lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,2215949,Melita nitida,19.5,decision rules,
1,Baltic Sea,5362054,Crassula helmsii,18.5,decision rules,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,18,decision rules,
1,Baltic Sea,4382841,Hemigrapsus takanoi,17.5,GAM,
1,Baltic Sea,6467132,Eurytemora carolleeae,17,decision rules,
1,Baltic Sea,5962255,Cyclopterus lumpus,15,GAM,0.8701584402848679
1,Baltic Sea,4361146,Aporrhais pespelecani,14,decision rules,
1,Baltic Sea,4315140,Pontogammarus robustoides,13.5,GAM,1.1158738467732616
1,Baltic Sea,2383720,Centrolabrus exoletus,13.5,decision rules,
1,Baltic Sea,2329622,Ciona intestinalis,12.5,GAM,1.010874637702978
1,Baltic Sea,5188971,Rangia cuneata,11.5,GAM,0.9631624142974575
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.9836955983484246
1,Baltic Sea,8116657,Littorina saxatilis,10.5,GAM,0.9953773714929521
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9711258190682237
1,Baltic Sea,7765831,Asterias rubens,10.5,GAM,0.9654815497413721
1,Baltic Sea,5192789,Crepidula fornicata,10.5,GAM,0.9504876235864904
1,Baltic Sea,4286975,Cyprinus carpio,10.5,GAM,0.9432179738214411
1,Baltic Sea,2882404,Ceratophyllum submersum,10.5,GAM,0.9313563037376051
1,Baltic Sea,2227663,Rhithropanopeus harrisii,10.5,GAM,0.9020035989822417
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.8945894015947771
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8799532606701289
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.860990101495889
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8019192674255642
1,Baltic Sea,1450317,Telmatogeton japonicus,10.5,decision rules,
1,Baltic Sea,2218560,Platorchestia platensis,9,decision rules,
1,Baltic Sea,10246866,Haminella solitaria,8,GAM,2.3518189624439314
1,Baltic Sea,5175631,Ligia oceanica,8,GAM,1.3187507012476953
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8129016152437634
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.7995003862696843
1,Baltic Sea,2287072,Dreissena polymorpha,6,GAM,0.7584932288187504
1,Baltic Sea,3196437,Fucus serratus,6,GAM,0.7502417072234022
1,Baltic Sea,5212973,Anguilla anguilla,6,GAM,0.7217933021464308
1,Baltic Sea,3194102,Pseudosolenia calcar-avis,6,GAM,0.4716221004476219
1,Baltic Sea,2215522,Nippoleucon hinumensis,5,GAM,2.6227770371707004
1,Baltic Sea,7820753,Magallana gigas,5,GAM,1.0613515361067145
1,Baltic Sea,2308668,Tubificoides benedii,4.5,GAM,0.9160286973771459
1,Baltic Sea,2114446,Acartia tonsa,4.5,GAM,0.8869109928460003
1,Baltic Sea,3195749,Chorda filum,4.5,GAM,0.8708271505939905
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.8522509260289796
1,Baltic Sea,4984866,Electra pilosa,4.5,GAM,0.7797654707520786
1,Baltic Sea,8288896,Mytilus edulis,3.5,GAM,0.7150424099057858
1,Baltic Sea,4314683,Chelicorophium curvispinum,3.5,GAM,0.4530670755914355
1,Baltic Sea,2308608,Potamothrix hammoniensis,1,GAM,0.9324032177353656
1,Baltic Sea,1006399,Einhornia crustulenta,0,GAM,0.8505297370284067
1,Baltic Sea,2434806,Halichoerus grypus,0,GAM,0.8364388406228879
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.8258821768122593
1,Baltic Sea,7547256,Sinelobus vanhaareni,0,GAM,0.8065190258066937
1,Baltic Sea,6467647,Amphibalanus improvisus,0,GAM,0.7806705724877187
1,Baltic Sea,2285681,Mytilus trossulus,0,GAM,0.7566505095606074
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7398508858404642
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.7378812221066138
1,Baltic Sea,2287076,Mytilopsis leucophaeata,0,GAM,0.7372027206404466
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.7266374687401115
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.7134200164910814
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.7046721543604734
1,Baltic Sea,2266009,Cordylophora caspia,0,GAM,0.6913107974213799
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.6693389055238285
1,Baltic Sea,5175681,Saduria entomon,0,GAM,0.6680091812865085
1,Baltic Sea,2321012,Marenzelleria viridis,0,GAM,0.6526766526540262
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6503518972062491
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968611977
1,Baltic Sea,5270682,Chara connivens,0,GAM,0.5891814263506072
1,Baltic Sea,2219863,Gammarus tigrinus,0,GAM,0.5787723268766974
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.577692407833345
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5509539272711778
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.504728081414817
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.48890929965460656
1,Baltic Sea,2351174,Coregonus maraena,0,GAM,0.26389707158255354
3,North Sea,2565841,Lulwoana uniseptata,31.5,GAM,1.8394175634819134
3,North Sea,2665384,Hildenbrandia crouaniorum,31.5,GAM,1.7243427377894496
3,North Sea,2110811,Mytilicola intestinalis,31.5,GAM,1.2629525639386883
3,North Sea,2285681,Mytilus trossulus,31.5,GAM,1.2219083718449726
3,North Sea,2286060,Ostrea edulis,31.5,GAM,1.1971138733175455
3,North Sea,4283395,Diadumene lineata,31.5,GAM,1.180261106350932
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.1742883870200604
3,North Sea,7992320,Phorcus lineatus,31.5,GAM,1.1568756245353822
3,North Sea,5279755,Chondria coerulescens,31.5,GAM,1.1504488306728484
3,North Sea,8190231,Corbicula fluminea,31.5,GAM,1.1274990054270055
3,North Sea,2227663,Rhithropanopeus harrisii,31.5,GAM,1.1273542648014403
3,North Sea,2227300,Procambarus clarkii,31.5,GAM,1.116441491033112
3,North Sea,5272096,Codium fragile,31.5,GAM,1.115272776123148
3,North Sea,6467647,Amphibalanus improvisus,31.5,GAM,1.1120797842290226
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.0978049317259526
3,North Sea,5277987,Polysiphonia senticulosa,31.5,GAM,1.0879845476744519
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0666983782228072
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.058780186536354
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0562804162884463
3,North Sea,3196369,Fucus spiralis,31.5,GAM,1.0414739317343813
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.0412472034904376
3,North Sea,3199757,Pylaiella littoralis,31.5,GAM,1.0399656496090353
3,North Sea,8116657,Littorina saxatilis,31.5,GAM,1.0395656790700105
3,North Sea,2415777,Micromesistius poutassou,31.5,GAM,1.0377620875330662
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0362925770178903
3,North Sea,9471950,Steromphala umbilicalis,31.5,GAM,1.028497907113292
3,North Sea,9736038,Necora puber,31.5,GAM,1.0188775107292585
3,North Sea,5423480,Dictyota dichotoma,31.5,GAM,1.0133557737813002
3,North Sea,3196454,Fucus distichus,27.5,GAM,1.0323642845925636
3,North Sea,5197736,Polydora websteri,27.5,GAM,
3,North Sea,2392508,Sparus aurata,27,GAM,
3,North Sea,5362054,Crassula helmsii,26.5,GAM,1.1430188313638907
3,North Sea,7820753,Magallana gigas,26.5,GAM,1.0598024444284695
3,North Sea,8485639,Ensis leei,26.5,GAM,1.0541738219389807
3,North Sea,5188971,Rangia cuneata,25,GAM,1.2083069092466578
3,North Sea,3196524,Ascophyllum nodosum,24.5,GAM,1.0407910256652317
3,North Sea,2657472,Antithamnion hubbsii,24.5,GAM,1.0221074435055904
3,North Sea,2110813,Mytilicola orientalis,24.5,decision rules,
3,North Sea,1007512,Pacificincola perforata,23.5,GAM,1.1034614850401923
3,North Sea,5185431,Aurelia coerulea,23,GAM,2.2659095263556486
3,North Sea,2266754,Gonionemus vertens,22.5,GAM,1.168544463788711
3,North Sea,2267500,Aequorea vitrina,22.5,GAM,1.1049815123875826
3,North Sea,5278964,Gracilaria vermiculophylla,22.5,GAM,1.0608201401636614
3,North Sea,5192789,Crepidula fornicata,22.5,GAM,1.0093988798974727
3,North Sea,5200414,Diplosoma listerianum,22.5,GAM,1.0007521736651723
3,North Sea,7791733,Mya arenaria,22.5,GAM,0.9996260714699621
3,North Sea,2225776,Eriocheir sinensis,22.5,GAM,0.9992157776284284
3,North Sea,2882404,Ceratophyllum submersum,22.5,GAM,0.9925295818513852
3,North Sea,4361146,Aporrhais pespelecani,22.5,GAM,0.9924558502485318
3,North Sea,7627628,Leathesia marina,22.5,GAM,0.9874917984129625
3,North Sea,2291814,Thecacera pennigera,22.5,GAM,0.9818040779222698
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9598079972237005
3,North Sea,2224197,Pagurus longicarpus,22.5,GAM,0.6503828443654404
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,7577557,Bispira polyomma,22.5,decision rules,
3,North Sea,7707408,Didemnum vexillum,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,10246866,Haminella solitaria,22.5,decision rules,
3,North Sea,4086523,Verbena incompta,22,GAM,1.1381505143743122
3,North Sea,7957037,Dinophysis caudata,22,decision rules,
3,North Sea,5185846,Tiaropsis multicirrata,21,GAM,0.9291272564105684
3,North Sea,4354941,Botrylloides violaceus,20.5,decision rules,
3,North Sea,5963673,Celtodoryx ciocalyptoides,20,decision rules,
3,North Sea,3197314,Sargassum muticum,19.5,GAM,1.0758057333987816
3,North Sea,3199521,Ectocarpus siliculosus,19.5,GAM,1.0672921546128789
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.0566889306396772
3,North Sea,2266586,Bougainvillia muscus,19.5,GAM,1.0275996135712349
3,North Sea,5182309,Haliclona urceolus,19.5,GAM,1.0227113727877093
3,North Sea,4382841,Hemigrapsus takanoi,19.5,GAM,1.0211026283899058
3,North Sea,2320810,Boccardia proboscidea,19.5,decision rules,
3,North Sea,2657432,Antithamnion densum,19.5,decision rules,
3,North Sea,10708694,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,2291865,Corambe obscura,18.5,decision rules,
3,North Sea,8155634,Watersipora subatra,18.5,decision rules,
3,North Sea,3195749,Chorda filum,18,GAM,0.8188808493759416
3,North Sea,2250096,Hymeniacidon perlevis,17.5,GAM,0.999944030094734
3,North Sea,2219218,Jassa marmorata,17.5,GAM,0.931588731611179
3,North Sea,2115706,Balanus glandula,17.5,decision rules,
3,North Sea,2285333,Pteria hirundo,17.5,decision rules,
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2327326,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,6467132,Eurytemora carolleeae,17.5,decision rules,
3,North Sea,7525773,Rhizodomus tagatzi,17.5,decision rules,
3,North Sea,7547256,Sinelobus vanhaareni,17,decision rules,
3,North Sea,5279568,Agardhiella subulata,16.5,GAM,1.138500182808544
3,North Sea,5175631,Ligia oceanica,16.5,GAM,1.0982717165176215
3,North Sea,2666539,Caulacanthus okamurae,16.5,GAM,1.0517357304385209
3,North Sea,2328383,Hydroides ezoensis,16,decision rules,
3,North Sea,6460818,Aoroides semicurvatus,16,decision rules,
3,North Sea,3207190,Spatulodinium pseudonoctiluca,15.5,GAM,1.016755577521962
3,North Sea,5182166,Haliclona cinerea,15.5,GAM,1.013332554995852
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,6126571,Haloa japonica,15,GAM,1.2311128743208195
3,North Sea,2351174,Coregonus maraena,15,GAM,0.8654797205449194
3,North Sea,5166760,Ammothea hilgendorfi,13.5,GAM,1.1364911521640124
3,North Sea,5273309,Ulva lactuca,13.5,GAM,1.0573153448713233
3,North Sea,2301117,Littorina littorea,13.5,GAM,1.043515998471839
3,North Sea,2658889,Grateloupia turuturu,13.5,GAM,1.016313529917904
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,2411944,Atherina boyeri,12.5,GAM,1.0272630537384357
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.9453749719542488
3,North Sea,2662823,Gelidium vagum,12,GAM,1.6490743333455233
3,North Sea,2285504,Yoldia limatula,12,GAM,1.4803907311437978
3,North Sea,4354937,Botrylloides diegensis,12,GAM,0.7327663685179475
3,North Sea,2564481,Haligena elaterophora,11.5,decision rules,
3,North Sea,6485909,Halisarca dujardinii,11.5,decision rules,
3,North Sea,2304415,Urosalpinx cinerea,10.5,GAM,1.0054639108490664
3,North Sea,2292354,Tenellia adspersa,10.5,GAM,0.9927794580814979
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.9902350141126369
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9839658987171316
3,North Sea,4372687,Ruditapes decussatus,10.5,GAM,0.9810688746653279
3,North Sea,2288847,Teredo navalis,10.5,GAM,0.9712154092770887
3,North Sea,2266151,Eudendrium capillare,10.5,GAM,0.969691188020343
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9694809479509858
3,North Sea,3194420,Heterosigma akashiwo,10.5,GAM,0.9670800909849228
3,North Sea,5422862,Cutleria multifida,10.5,GAM,0.9655901029294903
3,North Sea,5193449,Nucella lapillus,10.5,GAM,0.9643262431549897
3,North Sea,2266009,Cordylophora caspia,10.5,GAM,0.9619581540013791
3,North Sea,2225646,Callinectes sapidus,10.5,GAM,0.9446937075261845
3,North Sea,5188926,Anomia ephippium,10.5,GAM,0.9444424034743276
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.939935771227218
3,North Sea,2287076,Mytilopsis leucophaeata,10.5,GAM,0.9370756717968716
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9314655924788848
3,North Sea,10933479,Haliclona xena,10.5,GAM,0.9300848194770324
3,North Sea,5178595,Carcinus maenas,10.5,GAM,0.929015068459298
3,North Sea,9355965,Thalassiosira punctigera,10.5,GAM,0.9259975163432618
3,North Sea,5270682,Chara connivens,10.5,GAM,0.9159832003937066
3,North Sea,4315705,Dikerogammarus villosus,10.5,GAM,0.9098533685927641
3,North Sea,2258604,Pachycerianthus multiplicatus,10.5,GAM,0.9088911353408387
3,North Sea,7682935,Dasysiphonia japonica,10.5,GAM,0.896205799598978
3,North Sea,4286975,Cyprinus carpio,10.5,GAM,0.8955367403136665
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.8932935844857137
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.891883807011255
3,North Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.8833351707128447
3,North Sea,2315382,Alitta succinea,10.5,GAM,0.8810427160258903
3,North Sea,3196437,Fucus serratus,10.5,GAM,0.8758894739968618
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.8747678386319545
3,North Sea,2327735,Ficopomatus enigmaticus,10.5,GAM,0.8743414433583537
3,North Sea,2285980,Pecten maximus,10.5,GAM,0.870374809549559
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.8696502649274827
3,North Sea,2331816,Pyura tessellata,10.5,GAM,0.8669952895807903
3,North Sea,8428595,Bugulina stolonifera,10.5,GAM,0.8652637798013161
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.86186500286024
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.8506286667998878
3,North Sea,2225032,Palaemon longirostris,10.5,GAM,0.8273605105466976
3,North Sea,2657651,Antithamnionella spirographidis,10.5,GAM,0.8271330838216097
3,North Sea,3194102,Pseudosolenia calcar-avis,10.5,GAM,0.8175095969204715
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.8133658421021237
3,North Sea,2218560,Platorchestia platensis,10.5,GAM,0.813065916903773
3,North Sea,2114446,Acartia tonsa,10.5,GAM,0.8074763993023428
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8001125843055892
3,North Sea,1450317,Telmatogeton japonicus,10.5,GAM,0.7952467387001421
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.7783129685967332
3,North Sea,3121258,Artemisia princeps,10.5,GAM,0.7705794923641494
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.714881012426255
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6852417356446112
3,North Sea,2426760,Rana dalmatina,10.5,GAM,0.6797357924672237
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.6670825661102182
3,North Sea,1008955,Fenestrulina delicia,10.5,GAM,0.597871846322637
3,North Sea,4363583,Rapana venosa,10.5,GAM,
3,North Sea,1007790,Jellyella tuberculata,10.5,decision rules,
3,North Sea,2220312,Hemimysis anomala,10.5,decision rules,
3,North Sea,4359698,Ercolania viridis,10.5,decision rules,
3,North Sea,6461590,Ptilohyale littoralis,10.5,decision rules,
3,North Sea,6529629,Anadara kagoshimensis,10.5,decision rules,
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,5716906,Zeuxo holdichi,10,GAM,0.6026084635131619
3,North Sea,2301066,Littorina obtusata,9.5,GAM,1.0125190201225007
3,North Sea,2264670,Haliclystus salpinx,9,decision rules,
3,North Sea,4287131,Acipenser baerii,9,decision rules,
3,North Sea,5166638,Oithona davisae,9,decision rules,
3,North Sea,5197206,Clymenella torquata,9,decision rules,
3,North Sea,4354950,Botrylloides leachii,8.5,GAM,0.8688225683435413
3,North Sea,1010024,Schizoporella japonica,7.5,GAM,0.5965219755820291
3,North Sea,2204831,Synidotea laticauda,6.5,GAM,1.0211184094410666
3,North Sea,8059430,Heleobia charruana,6,GAM,0.9651853943588375
3,North Sea,2217353,Monocorophium insidiosum,6,GAM,0.9242600393794682
3,North Sea,2330198,Clavelina lepadiformis,6,GAM,0.8803140102251483
3,North Sea,2287072,Dreissena polymorpha,6,GAM,0.876853885882715
3,North Sea,5200501,Polyclinum aurantium,6,GAM,0.8284043086245815
3,North Sea,4985072,Tricellaria inopinata,6,GAM,0.784753941378918
3,North Sea,2324159,Tharyx killariensis,6,GAM,0.7697537177222235
3,North Sea,4275413,Chaetoceros lorenzianus,6,GAM,0.7646419729955349
3,North Sea,2315395,Alitta virens,6,GAM,0.7634454048991883
3,North Sea,2316942,Nephtys ciliata,6,GAM,0.7358299914561325
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7014196768037005
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.6939540293187211
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532050906
3,North Sea,2224970,Palaemon macrodactylus,6,GAM,0.632056585232051
3,North Sea,3193042,Chaetoceros peruvianus,6,GAM,0.5883961147341699
3,North Sea,2211599,Ianiropsis serricaudis,6,GAM,0.5457469940119828
3,North Sea,2114953,Mesocalanus tenuicornis,6,decision rules,
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,3197970,Colpomenia peregrina,4.5,GAM,1.0049819030103733
3,North Sea,2331942,Styela clava,4.5,GAM,0.9801674668490644
3,North Sea,9514986,Steromphala cineraria,4.5,GAM,0.9766402126577597
3,North Sea,7765831,Asterias rubens,4.5,GAM,0.9560172330533523
3,North Sea,8288896,Mytilus edulis,4.5,GAM,0.9259039664665838
3,North Sea,2379089,Neogobius melanostomus,4.5,GAM,0.8648063202675161
3,North Sea,2323931,Aphelochaeta marioni,4.5,GAM,0.7991528447658677
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641277444
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7700310769175912
3,North Sea,5273420,Ulva australis,4.5,GAM,0.7230106155690139
3,North Sea,7910173,Alexandrium ostenfeldii,3.5,GAM,0.8810209636614179
3,North Sea,2336774,Chelidonichthys lucerna,3.5,GAM,0.7550731257843462
3,North Sea,3193505,Ethmodiscus punctiger,2.5,GAM,0.9301396127554594
3,North Sea,5197747,Polydora cornuta,2.5,GAM,0.9247207638842143
3,North Sea,5189032,Corbicula fluminalis,2.5,GAM,0.8855397040547325
3,North Sea,4985433,Victorella pavida,2.5,decision rules,
3,North Sea,5727801,Cymbium olla,2.5,decision rules,
3,North Sea,2225772,Hemigrapsus sanguineus,2,GAM,1.0225111402347247
3,North Sea,1006399,Einhornia crustulenta,2,GAM,0.7725347823978227
3,North Sea,5212973,Anguilla anguilla,1.5,GAM,0.7218371639707708
3,North Sea,7632200,Alexandrium tamarense,1.5,GAM,0.6854529310640628
3,North Sea,7982246,Gyrodinium flagellare,1,GAM,0.7562094405896803
3,North Sea,4601972,Ocinebrellus inornatus,0,GAM,0.9638318711060906
3,North Sea,2501248,Mnemiopsis leidyi,0,GAM,0.9155720541061252
3,North Sea,11464313,Sundstroemia setigera,0,GAM,0.8810309263618956
3,North Sea,5178057,Caprella mutica,0,GAM,0.8601612723325744
3,North Sea,2308668,Tubificoides benedii,0,GAM,0.8589041362734433
3,North Sea,2400863,Chelon labrosus,0,GAM,0.8532957802960326
3,North Sea,2227605,Pilumnus hirtellus,0,GAM,0.8526916493100354
3,North Sea,3205951,Lessardia elongata,0,GAM,0.8443626299279529
3,North Sea,2293333,Calliostoma zizyphinum,0,GAM,0.8437071084445363
3,North Sea,9150298,Phaeocystis pouchetii,0,GAM,0.8377170244803874
3,North Sea,2257924,Diadumene cincta,0,GAM,0.835752723615249
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8303069492889257
3,North Sea,2383720,Centrolabrus exoletus,0,GAM,0.8286001620965249
3,North Sea,3195275,Apedinella radians,0,GAM,0.8263008909358902
3,North Sea,2219863,Gammarus tigrinus,0,GAM,0.8195842492697814
3,North Sea,5423348,Desmarestia viridis,0,GAM,0.8190942252217231
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.8168973138329033
3,North Sea,2337248,Agonus cataphractus,0,GAM,0.8168528936629771
3,North Sea,3193675,Zygoceros rhombus,0,GAM,0.8129604016165423
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.8051817584666042
3,North Sea,2321152,Scolelepis korsuni,0,GAM,0.8022287130084808
3,North Sea,2308987,Syllidia armata,0,GAM,0.793987709508174
3,North Sea,5185603,Tubularia indivisa,0,GAM,0.7855149433692437
3,North Sea,2234729,Penilia avirostris,0,GAM,0.7849240663882481
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.7679871322078432
3,North Sea,9802456,Perforatus perforatus,0,GAM,0.7590520076275569
3,North Sea,2320993,Pseudopolydora paucibranchiata,0,GAM,0.7567862340680627
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7314591826765371
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.720347845957946
3,North Sea,4984866,Electra pilosa,0,GAM,0.7197310582178983
3,North Sea,2286388,Mulinia lateralis,0,GAM,0.7114811861640499
3,North Sea,7708032,Dinophysis tripos,0,GAM,0.705974330950861
3,North Sea,4314683,Chelicorophium curvispinum,0,GAM,0.7052020402652159
3,North Sea,3194973,Dinobryon faculiferum,0,GAM,0.7032885480367156
3,North Sea,2251202,Suberites massa,0,GAM,0.7026133021665901
3,North Sea,2329622,Ciona intestinalis,0,GAM,0.6951787192605557
3,North Sea,2330928,Aplidium glabrum,0,GAM,0.6929126569276205
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6849460891813051
3,North Sea,2316069,Perinereis cultrifera,0,GAM,0.6766544556510118
3,North Sea,3193674,Biddulphia rhombus,0,GAM,0.6749627978852414
3,North Sea,5200467,Ascidiella aspersa,0,GAM,0.6709024993120767
3,North Sea,2115719,Balanus balanus,0,GAM,0.6694652536903245
3,North Sea,8240249,Prorocentrum triestinum,0,GAM,0.6594023700696979
3,North Sea,5166357,Anomalocera patersonii,0,GAM,0.6572841106382158
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.6421580015172093
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.6329508136667555
3,North Sea,2220407,Neomysis integer,0,GAM,0.6323630172712342
3,North Sea,5200757,Botryllus schlosseri,0,GAM,0.6254674548982524
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.6147533070064104
3,North Sea,4360191,Antiopella cristata,0,GAM,0.6092220161524404
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6084347276782403
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6019579680027353
3,North Sea,2322021,Schistomeringos rudolphi,0,GAM,0.5824599305335397
3,North Sea,2215949,Melita nitida,0,GAM,0.5771022536120719
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.5679197942673286
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.5658609594178414
3,North Sea,2308676,Tubificoides pseudogaster,0,GAM,0.560651057860905
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.5482886911620307
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978557284
3,North Sea,2321012,Marenzelleria viridis,0,GAM,0.53912228816646
3,North Sea,2288926,Potamocorbula amurensis,0,GAM,0.5198352432899794
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.5087323473438446
3,North Sea,3205098,Alexandrium pseudogonyaulax,0,GAM,0.5042294123554126
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.4903246449056348
