lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of grid cells (10x10km),GAM,3,1.1249510184264895
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of grid cells (10x10km),GAM,3,1.1249510184264895
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of grid cells (10x10km),GAM,3,1.1249510184264895
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,2,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,0,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.1589765488630468
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.1589765488630468
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.1589765488630468
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1431540780144502
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1431540780144502
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1431540780144502
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.2187675858025857
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.2187675858025857
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.2187675858025857
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.187055287061872
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.187055287061872
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.187055287061872
14,Iberian Coastal,5178057,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5178057,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.9952633022484028
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.9952633022484028
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.9952633022484028
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0177456087276104
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0177456087276104
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0177456087276104
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,1,0.870454414582635
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,1,0.870454414582635
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,1,0.870454414582635
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.9108443295623424
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,3,1.1032343810672596
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,3,1.1032343810672596
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,3,1.1032343810672596
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.1148329356691402
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.1148329356691402
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.1148329356691402
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.0380082730550262
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.0380082730550262
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.0380082730550262
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.0911114420225099
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.0911114420225099
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.0911114420225099
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8169780616489243
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8169780616489243
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8169780616489243
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,3,1.055849641114175
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,3,1.055849641114175
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,3,1.055849641114175
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5353639920569369
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5353639920569369
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5353639920569369
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.7655911467122481
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.7655911467122481
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.7655911467122481
14,Iberian Coastal,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.1662252694885988
14,Iberian Coastal,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.1662252694885988
14,Iberian Coastal,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.1662252694885988
14,Iberian Coastal,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.225301229897648
14,Iberian Coastal,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.225301229897648
14,Iberian Coastal,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.225301229897648
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9385461060811389
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9385461060811389
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9385461060811389
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1257437538951467
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1257437538951467
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1257437538951467
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.7544228031997924
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.7544228031997924
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.7544228031997924
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.226816371645936
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.226816371645936
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.226816371645936
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.6078793957959547
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.6078793957959547
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.6078793957959547
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0768162133535675
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0768162133535675
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0768162133535675
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.9136766843409392
14,Iberian Coastal,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.9136766843409392
14,Iberian Coastal,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.9136766843409392
14,Iberian Coastal,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9603629669603216
14,Iberian Coastal,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9603629669603216
14,Iberian Coastal,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9603629669603216
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9149048562635052
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9149048562635052
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9149048562635052
14,Iberian Coastal,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.090719567602129
14,Iberian Coastal,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.090719567602129
14,Iberian Coastal,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.090719567602129
14,Iberian Coastal,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0358592360100896
14,Iberian Coastal,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0358592360100896
14,Iberian Coastal,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0358592360100896
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.5480279879067744
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.5480279879067744
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.5480279879067744
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9144968745941107
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9144968745941107
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9144968745941107
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.122711251845415
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.122711251845415
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.122711251845415
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.183990828493248
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.183990828493248
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.183990828493248
14,Iberian Coastal,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9896149309804718
14,Iberian Coastal,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9896149309804718
14,Iberian Coastal,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9896149309804718
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.5757622512918236
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.5757622512918236
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.5757622512918236
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.846115895436798
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.846115895436798
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.846115895436798
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.1235316755694094
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.1235316755694094
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.1235316755694094
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0202357630588907
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.0202357630588907
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,1.0202357630588907
14,Iberian Coastal,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.2363856288350654
14,Iberian Coastal,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.2363856288350654
14,Iberian Coastal,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.2363856288350654
14,Iberian Coastal,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3354352377022003
14,Iberian Coastal,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3354352377022003
14,Iberian Coastal,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3354352377022003
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.1530532560931193
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.1530532560931193
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.1530532560931193
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1837649689447147
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1837649689447147
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1837649689447147
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,0.8646298047044523
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,0.8646298047044523
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,0.8646298047044523
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,1,0.9855511609528887
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,1,0.9855511609528887
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,1,0.9855511609528887
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of occurrences,GAM,1,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,1,0.8721698870378368
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,1,0.8721698870378368
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,1,0.8721698870378368
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.2508543912524
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.2508543912524
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.2508543912524
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,3,1.0680056755773846
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,3,1.0680056755773846
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,3,1.0680056755773846
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.148652809579124
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.148652809579124
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.148652809579124
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.9261923178851421
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.9261923178851421
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.9261923178851421
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,1,0.9757439673986266
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,1,0.9757439673986266
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,1,0.9757439673986266
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.8147121407659965
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.8147121407659965
