lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,4361146,Aporrhais pespelecani,2024,number of grid cells (10x10km),GAM,3,1.1686513154195044
14,Iberian Coastal,6531311,Arcuatula senhousia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6531311,Arcuatula senhousia,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,6531311,Arcuatula senhousia,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,6531311,Arcuatula senhousia,2022,number of grid cells (10x10km),GAM,3,1.2190244444709601
14,Iberian Coastal,6531311,Arcuatula senhousia,2023,number of grid cells (10x10km),GAM,3,1.2190244444709601
14,Iberian Coastal,6531311,Arcuatula senhousia,2024,number of grid cells (10x10km),GAM,3,1.2190244444709601
14,Iberian Coastal,3196524,Ascophyllum nodosum,2022,number of occurrences,GAM,3,1.1081199260823076
14,Iberian Coastal,3196524,Ascophyllum nodosum,2023,number of occurrences,GAM,3,1.1081199260823076
14,Iberian Coastal,3196524,Ascophyllum nodosum,2024,number of occurrences,GAM,3,1.1081199260823076
14,Iberian Coastal,3196524,Ascophyllum nodosum,2022,number of grid cells (10x10km),GAM,3,1.1033951253310725
14,Iberian Coastal,3196524,Ascophyllum nodosum,2023,number of grid cells (10x10km),GAM,3,1.1033951253310725
14,Iberian Coastal,3196524,Ascophyllum nodosum,2024,number of grid cells (10x10km),GAM,3,1.1033951253310725
14,Iberian Coastal,5279840,Asparagopsis armata,2022,number of occurrences,GAM,0,0.802667118189536
14,Iberian Coastal,5279840,Asparagopsis armata,2023,number of occurrences,GAM,0,0.802667118189536
14,Iberian Coastal,5279840,Asparagopsis armata,2024,number of occurrences,GAM,0,0.802667118189536
14,Iberian Coastal,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.062728280847986
14,Iberian Coastal,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.062728280847986
14,Iberian Coastal,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.062728280847986
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,7765831,Asterias rubens,2022,number of occurrences,GAM,3,1.0516741829071967
14,Iberian Coastal,7765831,Asterias rubens,2023,number of occurrences,GAM,3,1.0516741829071967
14,Iberian Coastal,7765831,Asterias rubens,2024,number of occurrences,GAM,3,1.0516741829071967
14,Iberian Coastal,7765831,Asterias rubens,2022,number of grid cells (10x10km),GAM,3,1.0670837182994475
14,Iberian Coastal,7765831,Asterias rubens,2023,number of grid cells (10x10km),GAM,3,1.0670837182994475
14,Iberian Coastal,7765831,Asterias rubens,2024,number of grid cells (10x10km),GAM,3,1.0670837182994475
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8205774,Baccharis spicata,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,8205774,Baccharis spicata,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,8205774,Baccharis spicata,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,8205774,Baccharis spicata,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,8205774,Baccharis spicata,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8205774,Baccharis spicata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4366020,Bolinus brandaris,2022,number of occurrences,GAM,3,1.272040688265004
14,Iberian Coastal,4366020,Bolinus brandaris,2023,number of occurrences,GAM,3,1.272040688265004
14,Iberian Coastal,4366020,Bolinus brandaris,2024,number of occurrences,GAM,3,1.272040688265004
14,Iberian Coastal,4366020,Bolinus brandaris,2022,number of grid cells (10x10km),GAM,3,1.2058560061395291
14,Iberian Coastal,4366020,Bolinus brandaris,2023,number of grid cells (10x10km),GAM,3,1.2058560061395291
14,Iberian Coastal,4366020,Bolinus brandaris,2024,number of grid cells (10x10km),GAM,3,1.2058560061395291
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,0,0.7191518851767581
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,0,0.7191518851767581
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,0,0.7191518851767581
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,0,0.8229467593211883
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,0,0.8229467593211883
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,0,0.8229467593211883
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.7817192523916363
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,2,1.7817192523916363
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,2,1.7817192523916363
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.2749983995099503
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.2749983995099503
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,1,1.2749983995099503
14,Iberian Coastal,2225646,Callinectes sapidus,2022,number of occurrences,GAM,3,1.3446243655720986
14,Iberian Coastal,2225646,Callinectes sapidus,2023,number of occurrences,GAM,3,1.3446243655720986
14,Iberian Coastal,2225646,Callinectes sapidus,2024,number of occurrences,GAM,1,1.3446243655720986
14,Iberian Coastal,2225646,Callinectes sapidus,2022,number of grid cells (10x10km),GAM,2,1.2195170510513198
14,Iberian Coastal,2225646,Callinectes sapidus,2023,number of grid cells (10x10km),GAM,2,1.2195170510513198
14,Iberian Coastal,2225646,Callinectes sapidus,2024,number of grid cells (10x10km),GAM,0,1.2195170510513198
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.1442220532979261
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.1442220532979261
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.1442220532979261
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1318826545592153
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1318826545592153
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1318826545592153
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.1724686295376916
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.1724686295376916
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.1724686295376916
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.1479169190172815
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.1479169190172815
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.1479169190172815
14,Iberian Coastal,5178057,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5178057,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,1.0093901137576256
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,1.0093901137576256
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,1.0093901137576256
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0155074032129483
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0155074032129483
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0155074032129483
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.6945891991030494
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.6945891991030494
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.6945891991030494
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,0,0.8382875126342618
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,0,0.8382875126342618
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,0,0.8382875126342618
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.5202817812964478
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.5202817812964478
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.5202817812964478
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,2,1.0323517815002847
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,1.0323517815002847
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,1.0323517815002847
14,Iberian Coastal,2383720,Centrolabrus exoletus,2022,number of occurrences,GAM,0,0.5308527018469185
14,Iberian Coastal,2383720,Centrolabrus exoletus,2023,number of occurrences,GAM,0,0.5308527018469185
14,Iberian Coastal,2383720,Centrolabrus exoletus,2024,number of occurrences,GAM,0,0.5308527018469185
14,Iberian Coastal,2383720,Centrolabrus exoletus,2022,number of grid cells (10x10km),GAM,1,0.9623329380440451
14,Iberian Coastal,2383720,Centrolabrus exoletus,2023,number of grid cells (10x10km),GAM,1,0.9623329380440451
14,Iberian Coastal,2383720,Centrolabrus exoletus,2024,number of grid cells (10x10km),GAM,1,0.9623329380440451
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.0567801048165606
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.0567801048165606
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.0567801048165606
14,Iberian Coastal,2306710,Chaetopleura angulata,2022,number of occurrences,GAM,1,0.9904018734801115
14,Iberian Coastal,2306710,Chaetopleura angulata,2023,number of occurrences,GAM,1,0.9904018734801115
14,Iberian Coastal,2306710,Chaetopleura angulata,2024,number of occurrences,GAM,1,0.9904018734801115
14,Iberian Coastal,2306710,Chaetopleura angulata,2022,number of grid cells (10x10km),GAM,3,1.0733827702447567
14,Iberian Coastal,2306710,Chaetopleura angulata,2023,number of grid cells (10x10km),GAM,3,1.0733827702447567
14,Iberian Coastal,2306710,Chaetopleura angulata,2024,number of grid cells (10x10km),GAM,3,1.0733827702447567
14,Iberian Coastal,5270682,Chara connivens,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5270682,Chara connivens,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5270682,Chara connivens,2024,number of occurrences,decision rules,0,
14,Iberian Coastal,5270682,Chara connivens,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5270682,Chara connivens,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5270682,Chara connivens,2024,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,2336774,Chelidonichthys lucerna,2022,number of occurrences,GAM,0,0.6092542382527643
14,Iberian Coastal,2336774,Chelidonichthys lucerna,2023,number of occurrences,GAM,1,0.6092542382527643
14,Iberian Coastal,2336774,Chelidonichthys lucerna,2024,number of occurrences,GAM,1,0.6092542382527643
14,Iberian Coastal,2336774,Chelidonichthys lucerna,2022,number of grid cells (10x10km),GAM,1,0.9525927794429285
14,Iberian Coastal,2336774,Chelidonichthys lucerna,2023,number of grid cells (10x10km),GAM,1,0.9525927794429285
14,Iberian Coastal,2336774,Chelidonichthys lucerna,2024,number of grid cells (10x10km),GAM,2,0.9525927794429285
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of occurrences,GAM,1,0.9491036996558927
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of occurrences,GAM,1,0.9491036996558927
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of occurrences,GAM,1,0.9491036996558927
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.0304053479110087
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.0304053479110087
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.0304053479110087
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8391359287364906
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8391359287364906
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8391359287364906
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,0.9706375051329212
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,0.9706375051329212
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,0.9706375051329212
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5367378554451653
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5367378554451653
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5367378554451653
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.812868386134033
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.812868386134033
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.812868386134033
14,Iberian Coastal,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.0200458685654727
14,Iberian Coastal,5272096,Codium fragile,2023,number of occurrences,GAM,1,1.0200458685654727
14,Iberian Coastal,5272096,Codium fragile,2024,number of occurrences,GAM,1,1.0200458685654727
14,Iberian Coastal,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.1547886015966173
14,Iberian Coastal,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.1547886015966173
14,Iberian Coastal,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.1547886015966173
14,Iberian Coastal,3197970,Colpomenia peregrina,2022,number of occurrences,GAM,0,0.8154622620615444
14,Iberian Coastal,3197970,Colpomenia peregrina,2023,number of occurrences,GAM,0,0.8154622620615444
14,Iberian Coastal,3197970,Colpomenia peregrina,2024,number of occurrences,GAM,0,0.8154622620615444
14,Iberian Coastal,3197970,Colpomenia peregrina,2022,number of grid cells (10x10km),GAM,1,0.9584012621062402
14,Iberian Coastal,3197970,Colpomenia peregrina,2023,number of grid cells (10x10km),GAM,1,0.9584012621062402
14,Iberian Coastal,3197970,Colpomenia peregrina,2024,number of grid cells (10x10km),GAM,1,0.9584012621062402
14,Iberian Coastal,8190231,Corbicula fluminea,2022,number of occurrences,GAM,2,1.110207565975931
14,Iberian Coastal,8190231,Corbicula fluminea,2023,number of occurrences,GAM,0,1.110207565975931
14,Iberian Coastal,8190231,Corbicula fluminea,2024,number of occurrences,GAM,0,1.110207565975931
14,Iberian Coastal,8190231,Corbicula fluminea,2022,number of grid cells (10x10km),GAM,2,1.0498919230242187
14,Iberian Coastal,8190231,Corbicula fluminea,2023,number of grid cells (10x10km),GAM,0,1.0498919230242187
14,Iberian Coastal,8190231,Corbicula fluminea,2024,number of grid cells (10x10km),GAM,0,1.0498919230242187
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9785991545643888
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9785991545643888
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9785991545643888
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.095766499126713
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.095766499126713
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.095766499126713
14,Iberian Coastal,5192789,Crepidula fornicata,2022,number of occurrences,GAM,3,1.1120160793267038
14,Iberian Coastal,5192789,Crepidula fornicata,2023,number of occurrences,GAM,3,1.1120160793267038
14,Iberian Coastal,5192789,Crepidula fornicata,2024,number of occurrences,GAM,3,1.1120160793267038
14,Iberian Coastal,5192789,Crepidula fornicata,2022,number of grid cells (10x10km),GAM,3,1.1573027781893543
14,Iberian Coastal,5192789,Crepidula fornicata,2023,number of grid cells (10x10km),GAM,3,1.1573027781893543
14,Iberian Coastal,5192789,Crepidula fornicata,2024,number of grid cells (10x10km),GAM,3,1.1573027781893543
14,Iberian Coastal,4360387,Crepipatella dilatata,2022,number of occurrences,GAM,0,0.9991491831441678
14,Iberian Coastal,4360387,Crepipatella dilatata,2023,number of occurrences,GAM,0,0.9991491831441678
14,Iberian Coastal,4360387,Crepipatella dilatata,2024,number of occurrences,GAM,0,0.9991491831441678
14,Iberian Coastal,4360387,Crepipatella dilatata,2022,number of grid cells (10x10km),GAM,2,1.1311150904665694
14,Iberian Coastal,4360387,Crepipatella dilatata,2023,number of grid cells (10x10km),GAM,2,1.1311150904665694
14,Iberian Coastal,4360387,Crepipatella dilatata,2024,number of grid cells (10x10km),GAM,0,1.1311150904665694
14,Iberian Coastal,5727801,Cymbium olla,2022,number of occurrences,GAM,3,1.1418678305855896
14,Iberian Coastal,5727801,Cymbium olla,2023,number of occurrences,GAM,3,1.1418678305855896
14,Iberian Coastal,5727801,Cymbium olla,2024,number of occurrences,GAM,3,1.1418678305855896
14,Iberian Coastal,5727801,Cymbium olla,2022,number of grid cells (10x10km),GAM,3,1.1392037312367205
14,Iberian Coastal,5727801,Cymbium olla,2023,number of grid cells (10x10km),GAM,3,1.1392037312367205
14,Iberian Coastal,5727801,Cymbium olla,2024,number of grid cells (10x10km),GAM,3,1.1392037312367205
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.6839516782395422
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.6839516782395422
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.6839516782395422
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9692345065794765
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9692345065794765
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9692345065794765
14,Iberian Coastal,2392664,Dentex gibbosus,2022,number of occurrences,decision rules,0,
14,Iberian Coastal,2392664,Dentex gibbosus,2023,number of occurrences,decision rules,0,
14,Iberian Coastal,2392664,Dentex gibbosus,2024,number of occurrences,decision rules,0,
14,Iberian Coastal,2392664,Dentex gibbosus,2022,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,2392664,Dentex gibbosus,2023,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,2392664,Dentex gibbosus,2024,number of grid cells (10x10km),decision rules,0,
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.8303680716403601
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.8303680716403601
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.8303680716403601
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.2427633596150056
