lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of grid cells (10x10km),GAM,3,1.128858540518862
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of grid cells (10x10km),GAM,3,1.128858540518862
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of grid cells (10x10km),GAM,3,1.128858540518862
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7557050343539262
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7557050343539262
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7557050343539262
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,2,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,0,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.155434424252215
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.155434424252215
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.155434424252215
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1443660896913312
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1443660896913312
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1443660896913312
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.219885647659798
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.219885647659798
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.219885647659798
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.2130313553939736
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.2130313553939736
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.2130313553939736
14,Iberian Coastal,5178057,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5178057,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.9940332906179203
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.9940332906179203
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.9940332906179203
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0307368042420806
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0307368042420806
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0307368042420806
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.737377097793911
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.737377097793911
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.737377097793911
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,1,0.8764766432238748
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,1,0.8764766432238748
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,1,0.8764766432238748
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.9108443295623424
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,3,1.1308835904367722
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,3,1.1308835904367722
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,3,1.1308835904367722
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.1209943408258805
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.1209943408258805
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.1209943408258805
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.0395220606787583
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.0395220606787583
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.0395220606787583
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.0821472249641908
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.0821472249641908
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.0821472249641908
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8057771893151648
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8057771893151648
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8057771893151648
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,1.0004133803346293
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,1.0004133803346293
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,1.0004133803346293
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5392802116352358
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5392802116352358
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5392802116352358
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.782660637073772
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.782660637073772
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.782660637073772
14,Iberian Coastal,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.1476887919480576
14,Iberian Coastal,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.1476887919480576
14,Iberian Coastal,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.1476887919480576
14,Iberian Coastal,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.2295731217418722
14,Iberian Coastal,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.2295731217418722
14,Iberian Coastal,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.2295731217418722
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9418821775691456
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9418821775691456
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9418821775691456
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1492519199424607
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1492519199424607
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1492519199424607
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.6022890676976116
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.6022890676976116
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.6022890676976116
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9799338536472154
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9799338536472154
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9799338536472154
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.757057549034698
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.757057549034698
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.757057549034698
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.237168342117822
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.237168342117822
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.237168342117822
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.607679617560408
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.607679617560408
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.607679617560408
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0846367881176517
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0846367881176517
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0846367881176517
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.9159250387124528
14,Iberian Coastal,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.9159250387124528
14,Iberian Coastal,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.9159250387124528
14,Iberian Coastal,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9586989541858147
14,Iberian Coastal,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9586989541858147
14,Iberian Coastal,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9586989541858147
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0878236315766459
14,Iberian Coastal,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0878236315766459
14,Iberian Coastal,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0878236315766459
14,Iberian Coastal,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0390763685805553
14,Iberian Coastal,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0390763685805553
14,Iberian Coastal,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0390763685805553
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.5544657731089349
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.5544657731089349
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.5544657731089349
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9147014306711856
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9147014306711856
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9147014306711856
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.1533553355275254
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.1533553355275254
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.1533553355275254
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1739602122918016
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1739602122918016
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1739602122918016
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of occurrences,GAM,0,0.6114758624901787
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of occurrences,GAM,0,0.6114758624901787
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of occurrences,GAM,0,0.6114758624901787
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,0,0.733178688840304
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,0,0.733178688840304
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,0.733178688840304
14,Iberian Coastal,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9698678238307914
14,Iberian Coastal,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9698678238307914
14,Iberian Coastal,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9698678238307914
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.5855042806471638
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.5855042806471638
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.5855042806471638
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8477992402106075
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8477992402106075
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8477992402106075
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.1370983049088916
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.1370983049088916
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.1370983049088916
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.039395342223971
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.039395342223971
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.039395342223971
14,Iberian Coastal,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,0.8755175868762618
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,0.8755175868762618
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,0.8755175868762618
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,1,0.9929456630667566
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,1,0.9929456630667566
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,1,0.9929456630667566
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of occurrences,GAM,1,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.2426218546561865
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.2426218546561865
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.2426218546561865
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,1,0.8345330929600948
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,1,0.8345330929600948
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,1,0.8345330929600948
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.0482057069061492
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.0482057069061492
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.0482057069061492
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.9352369537843104
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.9352369537843104
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.9352369537843104
