lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,2,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,0,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.1557280852131167
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.1557280852131167
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.1557280852131167
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1473281874421533
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1473281874421533
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1473281874421533
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.2205113780145607
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.2205113780145607
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.2205113780145607
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.1926759396575681
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.1926759396575681
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.1926759396575681
14,Iberian Coastal,5178057,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5178057,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.9952389385109223
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.9952389385109223
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.9952389385109223
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0245540413741088
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0245540413741088
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0245540413741088
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,1,0.8689469169244505
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,1,0.8689469169244505
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,1,0.8689469169244505
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.9108443295623424
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,3,1.1550414357280074
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,3,1.1550414357280074
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,3,1.1550414357280074
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.1268088403237266
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.1268088403237266
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.1268088403237266
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.0305112717411617
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.0305112717411617
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.0305112717411617
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.0790841646854277
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.0790841646854277
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.0790841646854277
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8108020772773888
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8108020772773888
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8108020772773888
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,0.996587745433131
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,0.996587745433131
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,0.996587745433131
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5367378553483859
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5367378553483859
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5367378553483859
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.8435202929291663
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.8435202929291663
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.8435202929291663
14,Iberian Coastal,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.1662252694885988
14,Iberian Coastal,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.1662252694885988
14,Iberian Coastal,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.1662252694885988
14,Iberian Coastal,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.236916348638407
14,Iberian Coastal,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.236916348638407
14,Iberian Coastal,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.236916348638407
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9413062548720516
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9413062548720516
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9413062548720516
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1466375889976965
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1466375889976965
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1466375889976965
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.5931245749870798
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.5931245749870798
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.5931245749870798
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9764945532767538
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9764945532767538
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9764945532767538
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.7544228031997924
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.7544228031997924
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.7544228031997924
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.226816371645936
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.226816371645936
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.226816371645936
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.6065072359966862
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.6065072359966862
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.6065072359966862
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.082017891236666
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.082017891236666
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.082017891236666
14,Iberian Coastal,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.9202158749266659
14,Iberian Coastal,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.9202158749266659
14,Iberian Coastal,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.9202158749266659
14,Iberian Coastal,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9667540491282668
14,Iberian Coastal,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9667540491282668
14,Iberian Coastal,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9667540491282668
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.088878872788718
14,Iberian Coastal,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.088878872788718
14,Iberian Coastal,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.088878872788718
14,Iberian Coastal,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0423334388039773
14,Iberian Coastal,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0423334388039773
14,Iberian Coastal,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0423334388039773
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.5542431660413453
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.5542431660413453
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.5542431660413453
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9133604142803847
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9133604142803847
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9133604142803847
14,Iberian Coastal,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.970219485037164
14,Iberian Coastal,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.970219485037164
14,Iberian Coastal,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.970219485037164
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.5841769310895598
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.5841769310895598
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.5841769310895598
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8891465629297403
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8891465629297403
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8891465629297403
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.0774485842127324
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.0774485842127324
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.0774485842127324
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,0.9699020430433835
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,0.9699020430433835
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,0.9699020430433835
14,Iberian Coastal,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.1536566414525757
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.1536566414525757
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.1536566414525757
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1850692927099278
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1850692927099278
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1850692927099278
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,0.9026052419256044
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,0.9026052419256044
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,0.9026052419256044
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of occurrences,GAM,1,0.7445888282776113
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of occurrences,GAM,1,0.7445888282776113
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of occurrences,GAM,1,0.7445888282776113
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,1,0.8921881347664645
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,1,0.8921881347664645
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,1,0.8921881347664645
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.1223376538079446
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.1223376538079446
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.1223376538079446
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.2170818303557993
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.2170818303557993
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.2170818303557993
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,3,1.0680056755773846
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,3,1.0680056755773846
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,3,1.0680056755773846
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.1475353582635335
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.1475353582635335
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.1475353582635335
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.9412091551803314
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.9412091551803314
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.9412091551803314
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.0326745197692513
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.0326745197692513
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,3,1.0326745197692513
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.7880900399166957
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.7880900399166957
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.7880900399166957
14,Iberian Coastal,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.1304649664056177
14,Iberian Coastal,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.1304649664056177
14,Iberian Coastal,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.1304649664056177
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of occurrences,GAM,0,0.7873517380333993
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of occurrences,GAM,0,0.7873517380333993
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of occurrences,GAM,0,0.7873517380333993
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2426760,Rana dalmatina,2022,number of occurrences,GAM,0,0.6084642263417482
14,Iberian Coastal,2426760,Rana dalmatina,2023,number of occurrences,GAM,0,0.6084642263417482
14,Iberian Coastal,2426760,Rana dalmatina,2024,number of occurrences,GAM,0,0.6084642263417482
