lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.0997033812454766
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.0559939468171506
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.0559939468171506
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.0559939468171506
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1027827345526866
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1027827345526866
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1027827345526866
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8191943114062378
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8191943114062378
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8191943114062378
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,1.0001306981279265
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,1.0001306981279265
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,1.0001306981279265
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5392843096726093
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5392843096726093
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5392843096726093
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.789289028191138
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.789289028191138
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.789289028191138
14,Iberian Coastal,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.165813195078906
14,Iberian Coastal,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.165813195078906
14,Iberian Coastal,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.165813195078906
14,Iberian Coastal,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.2173072239690124
14,Iberian Coastal,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.2173072239690124
14,Iberian Coastal,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.2173072239690124
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9499573949345976
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9499573949345976
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9499573949345976
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1745604382986448
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1745604382986448
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1745604382986448
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.5844280950791845
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.5844280950791845
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.5844280950791845
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9709396392627253
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9709396392627253
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9709396392627253
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.7668669217400633
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.7668669217400633
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.7668669217400633
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.26478334201661
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.26478334201661
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.26478334201661
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.6414000783274983
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.6414000783274983
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.6414000783274983
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0835837467458092
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0835837467458092
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0835837467458092
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.9039995600278475
14,Iberian Coastal,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.9039995600278475
14,Iberian Coastal,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.9039995600278475
14,Iberian Coastal,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9484369102690934
14,Iberian Coastal,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9484369102690934
14,Iberian Coastal,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9484369102690934
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9149048562635052
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9149048562635052
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9149048562635052
14,Iberian Coastal,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.088878872788718
14,Iberian Coastal,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.088878872788718
14,Iberian Coastal,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.088878872788718
14,Iberian Coastal,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0423334388039773
14,Iberian Coastal,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0423334388039773
14,Iberian Coastal,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0423334388039773
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.5552544863775826
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.5552544863775826
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.5552544863775826
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9134708504845658
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9134708504845658
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9134708504845658
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.154220518869998
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.154220518869998
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.154220518869998
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1597694512555274
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1597694512555274
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1597694512555274
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of occurrences,GAM,0,0.6386544101218737
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of occurrences,GAM,0,0.6386544101218737
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of occurrences,GAM,0,0.6386544101218737
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,1,0.7542895792829579
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,1,0.7542895792829579
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,0.7542895792829579
14,Iberian Coastal,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9895167752864916
14,Iberian Coastal,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9895167752864916
14,Iberian Coastal,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9895167752864916
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.5809695245462613
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.5809695245462613
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.5809695245462613
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8703954929052887
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8703954929052887
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8703954929052887
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.1320286372690174
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.1320286372690174
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.1320286372690174
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0173853561618476
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.0173853561618476
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,1.0173853561618476
14,Iberian Coastal,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.2363856288350654
14,Iberian Coastal,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.2363856288350654
14,Iberian Coastal,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.2363856288350654
14,Iberian Coastal,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3354352377022003
14,Iberian Coastal,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3354352377022003
14,Iberian Coastal,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3354352377022003
14,Iberian Coastal,5193449,Nucella lapillus,2022,number of occurrences,GAM,3,1.0675376708275903
14,Iberian Coastal,5193449,Nucella lapillus,2023,number of occurrences,GAM,3,1.0675376708275903
14,Iberian Coastal,5193449,Nucella lapillus,2024,number of occurrences,GAM,3,1.0675376708275903
14,Iberian Coastal,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.053859094759324
14,Iberian Coastal,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.053859094759324
14,Iberian Coastal,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.053859094759324
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.155098643360605
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.155098643360605
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.155098643360605
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1835253083528805
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1835253083528805
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1835253083528805
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,0.8726307531925123
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,0.8726307531925123
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,0.8726307531925123
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,1,0.991741387363051
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,1,0.991741387363051
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,1,0.991741387363051
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of occurrences,GAM,1,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,1,0.8787745545186512
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,1,0.8787745545186512
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,1,0.8787745545186512
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.183215957867691
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.183215957867691
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.183215957867691
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.2587189171013822
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.2587189171013822
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.2587189171013822
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
