lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9487013273023575
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1995626665447792
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1995626665447792
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1995626665447792
14,Iberian Coastal,6BVN8,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,0,0.5943285629536014
14,Iberian Coastal,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,0,0.5943285629536014
14,Iberian Coastal,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,0,0.5943285629536014
14,Iberian Coastal,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9909045738652509
14,Iberian Coastal,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9909045738652509
14,Iberian Coastal,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9909045738652509
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.7668669217400633
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.7668669217400633
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.7668669217400633
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.26478334201661
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.26478334201661
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.26478334201661
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.7270246562750088
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.7270246562750088
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.7270246562750088
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0656391429600467
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0656391429600467
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0656391429600467
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9149048562635052
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9149048562635052
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9149048562635052
14,Iberian Coastal,PGMCT,Fucus serratus,2022,number of occurrences,GAM,3,1.085393589926987
14,Iberian Coastal,PGMCT,Fucus serratus,2023,number of occurrences,GAM,3,1.085393589926987
14,Iberian Coastal,PGMCT,Fucus serratus,2024,number of occurrences,GAM,3,1.085393589926987
14,Iberian Coastal,PGMCT,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0338763760593823
14,Iberian Coastal,PGMCT,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0338763760593823
14,Iberian Coastal,PGMCT,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0338763760593823
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.5495067694289946
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.5495067694289946
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.5495067694289946
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9103630004293254
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9103630004293254
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9103630004293254
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.1459189297348757
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.1459189297348757
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.1459189297348757
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1622681868849065
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1622681868849065
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1622681868849065
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2022,number of occurrences,GAM,0,0.6330192318629824
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2023,number of occurrences,GAM,0,0.6330192318629824
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2024,number of occurrences,GAM,0,0.6330192318629824
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,0,0.7282863663664648
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,0,0.7282863663664648
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,0.7282863663664648
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.5875305322623178
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.5875305322623178
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.5875305322623178
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8675666186781628
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8675666186781628
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8675666186781628
14,Iberian Coastal,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,3,1.132149659029876
14,Iberian Coastal,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,3,1.132149659029876
14,Iberian Coastal,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,3,1.132149659029876
14,Iberian Coastal,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0155145148397868
14,Iberian Coastal,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,1.0155145148397868
14,Iberian Coastal,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,1.0155145148397868
14,Iberian Coastal,44RHY,Mya arenaria,2022,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,44RHY,Mya arenaria,2023,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,44RHY,Mya arenaria,2024,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,482KT,Nucella lapillus,2022,number of occurrences,GAM,3,1.0672304740233616
14,Iberian Coastal,482KT,Nucella lapillus,2023,number of occurrences,GAM,3,1.0672304740233616
14,Iberian Coastal,482KT,Nucella lapillus,2024,number of occurrences,GAM,3,1.0672304740233616
14,Iberian Coastal,482KT,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.056705622988606
14,Iberian Coastal,482KT,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.056705622988606
14,Iberian Coastal,482KT,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.056705622988606
14,Iberian Coastal,6T3K7,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,6T3K7,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,3,1.1550090423276962
14,Iberian Coastal,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,3,1.1550090423276962
14,Iberian Coastal,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,3,1.1550090423276962
14,Iberian Coastal,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1808795610581766
14,Iberian Coastal,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1808795610581766
14,Iberian Coastal,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1808795610581766
14,Iberian Coastal,4CMHV,Parablennius incognitus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4FS5C,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,4FS5C,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,4FS5C,Phallusia mammillata,2024,number of occurrences,GAM,1,0.7410819284252996
14,Iberian Coastal,4FS5C,Phallusia mammillata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4FS5C,Phallusia mammillata,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4FS5C,Phallusia mammillata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.1191259292513382
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.1191259292513382
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.1191259292513382
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.1861245755069216
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.1861245755069216
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.1861245755069216
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2022,number of occurrences,GAM,1,0.8281902456271789
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2023,number of occurrences,GAM,1,0.8281902456271789
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2024,number of occurrences,GAM,1,0.8281902456271789
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.0343014566351576
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.0343014566351576
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.0343014566351576
14,Iberian Coastal,7WLRT,Procambarus clarkii,2022,number of occurrences,GAM,1,0.8151160268332901
14,Iberian Coastal,7WLRT,Procambarus clarkii,2023,number of occurrences,GAM,1,0.8151160268332901
14,Iberian Coastal,7WLRT,Procambarus clarkii,2024,number of occurrences,GAM,1,0.8151160268332901
14,Iberian Coastal,7WLRT,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.156146548046893
14,Iberian Coastal,7WLRT,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.156146548046893
14,Iberian Coastal,7WLRT,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.156146548046893
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2022,number of occurrences,GAM,0,0.7955265425940615
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2023,number of occurrences,GAM,0,0.7955265425940615
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2024,number of occurrences,GAM,0,0.7955265425940615
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7935Q,Rana dalmatina,2022,number of occurrences,GAM,0,0.5919716071304736
14,Iberian Coastal,7935Q,Rana dalmatina,2023,number of occurrences,GAM,0,0.5919716071304736
14,Iberian Coastal,7935Q,Rana dalmatina,2024,number of occurrences,GAM,0,0.5919716071304736
14,Iberian Coastal,7935Q,Rana dalmatina,2022,number of grid cells (10x10km),GAM,1,0.8160072568860658
