lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.224187970914182
14,Iberian Coastal,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.224187970914182
14,Iberian Coastal,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.224187970914182
14,Iberian Coastal,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.1835708756213774
14,Iberian Coastal,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.1835708756213774
14,Iberian Coastal,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.1835708756213774
14,Iberian Coastal,QSCF,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,QSCF,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,R48N,Carcinus maenas,2022,number of occurrences,GAM,1,1.0003773599722976
14,Iberian Coastal,R48N,Carcinus maenas,2023,number of occurrences,GAM,1,1.0003773599722976
14,Iberian Coastal,R48N,Carcinus maenas,2024,number of occurrences,GAM,1,1.0003773599722976
14,Iberian Coastal,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0327882737892504
14,Iberian Coastal,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0327882737892504
14,Iberian Coastal,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0327882737892504
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.737377097793911
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.737377097793911
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.737377097793911
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,1,0.8711061002626935
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,1,0.8711061002626935
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,1,0.8711061002626935
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.9108443295623424
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,SXGX,Cereus pedunculatus,2022,number of occurrences,GAM,3,1.1550414357280074
14,Iberian Coastal,SXGX,Cereus pedunculatus,2023,number of occurrences,GAM,3,1.1550414357280074
14,Iberian Coastal,SXGX,Cereus pedunculatus,2024,number of occurrences,GAM,3,1.1550414357280074
14,Iberian Coastal,SXGX,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.1268088403237266
14,Iberian Coastal,SXGX,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.1268088403237266
14,Iberian Coastal,SXGX,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.1268088403237266
14,Iberian Coastal,TVBX,Chelon labrosus,2022,number of occurrences,GAM,3,1.0508391607669667
14,Iberian Coastal,TVBX,Chelon labrosus,2023,number of occurrences,GAM,3,1.0508391607669667
14,Iberian Coastal,TVBX,Chelon labrosus,2024,number of occurrences,GAM,3,1.0508391607669667
14,Iberian Coastal,TVBX,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.0942983183248496
14,Iberian Coastal,TVBX,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.0942983183248496
14,Iberian Coastal,TVBX,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.0942983183248496
14,Iberian Coastal,ML9NC,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8060221466701755
14,Iberian Coastal,ML9NC,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8060221466701755
14,Iberian Coastal,ML9NC,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8060221466701755
14,Iberian Coastal,ML9NC,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,3,1.027919567632159
14,Iberian Coastal,ML9NC,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,3,1.027919567632159
14,Iberian Coastal,ML9NC,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,3,1.027919567632159
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5392802116352358
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5392802116352358
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5392802116352358
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.782660637073772
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.782660637073772
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.782660637073772
14,Iberian Coastal,N4VRP,Codium fragile,2022,number of occurrences,GAM,3,1.1814174289444823
14,Iberian Coastal,N4VRP,Codium fragile,2023,number of occurrences,GAM,3,1.1814174289444823
14,Iberian Coastal,N4VRP,Codium fragile,2024,number of occurrences,GAM,3,1.1814174289444823
14,Iberian Coastal,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.2170082886364333
14,Iberian Coastal,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.2170082886364333
14,Iberian Coastal,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.2170082886364333
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9509004100003501
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9509004100003501
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9509004100003501
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1691328145216087
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1691328145216087
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1691328145216087
14,Iberian Coastal,6BVN8,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,0,0.5932728549336804
14,Iberian Coastal,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,0,0.5932728549336804
14,Iberian Coastal,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,0,0.5932728549336804
14,Iberian Coastal,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9887508936598479
14,Iberian Coastal,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9887508936598479
14,Iberian Coastal,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9887508936598479
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.7668669217400633
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.7668669217400633
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.7668669217400633
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.26478334201661
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.26478334201661
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.26478334201661
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.7271854877148826
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.7271854877148826
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.7271854877148826
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0670920123364438
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0670920123364438
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0670920123364438
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,PGMCT,Fucus serratus,2022,number of occurrences,GAM,3,1.0914117036223334
14,Iberian Coastal,PGMCT,Fucus serratus,2023,number of occurrences,GAM,3,1.0914117036223334
14,Iberian Coastal,PGMCT,Fucus serratus,2024,number of occurrences,GAM,3,1.0914117036223334
14,Iberian Coastal,PGMCT,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0451342910138923
14,Iberian Coastal,PGMCT,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0451342910138923
14,Iberian Coastal,PGMCT,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0451342910138923
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.5544203268194767
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.5544203268194767
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.5544203268194767
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9003553066089856
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9003553066089856
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9003553066089856
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2022,number of occurrences,GAM,0,0.6341390891212885
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2023,number of occurrences,GAM,0,0.6341390891212885
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2024,number of occurrences,GAM,0,0.6341390891212885
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,1,0.7491290572290648
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,0,0.7491290572290648
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,0.7491290572290648
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.5911092615381329
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.5911092615381329
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.5911092615381329
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8998167876068178
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8998167876068178
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8998167876068178
14,Iberian Coastal,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,3,1.1338789902999755
14,Iberian Coastal,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,3,1.1338789902999755
14,Iberian Coastal,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,3,1.1338789902999755
14,Iberian Coastal,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0225275729515866
14,Iberian Coastal,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.0225275729515866
14,Iberian Coastal,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,1.0225275729515866
14,Iberian Coastal,44RHY,Mya arenaria,2022,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,44RHY,Mya arenaria,2023,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,44RHY,Mya arenaria,2024,number of occurrences,GAM,3,1.2873293860543378
14,Iberian Coastal,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3598211554509467
14,Iberian Coastal,6T3K7,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,6T3K7,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,3,1.158310989021104
14,Iberian Coastal,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,3,1.158310989021104
14,Iberian Coastal,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,3,1.158310989021104
14,Iberian Coastal,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1838088640808455
14,Iberian Coastal,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1838088640808455
14,Iberian Coastal,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1838088640808455
14,Iberian Coastal,4CMHV,Parablennius incognitus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,RCDCN,Perforatus perforatus,2022,number of occurrences,GAM,1,0.8728627385477822
14,Iberian Coastal,RCDCN,Perforatus perforatus,2023,number of occurrences,GAM,1,0.8728627385477822
14,Iberian Coastal,RCDCN,Perforatus perforatus,2024,number of occurrences,GAM,1,0.8728627385477822
14,Iberian Coastal,RCDCN,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,1,0.9883264986575035
14,Iberian Coastal,RCDCN,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,1,0.9883264986575035
14,Iberian Coastal,RCDCN,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,1,0.9883264986575035
14,Iberian Coastal,4FS5C,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,4FS5C,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,4FS5C,Phallusia mammillata,2024,number of occurrences,GAM,1,0.7410819284252996
14,Iberian Coastal,4FS5C,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,1,0.9059876028421014
14,Iberian Coastal,4FS5C,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,1,0.9059876028421014
14,Iberian Coastal,4FS5C,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,1,0.9059876028421014
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.1191259292513382
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.1191259292513382
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.1191259292513382
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.1988520843298498
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.1988520843298498
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.1988520843298498
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2022,number of occurrences,GAM,1,0.8345330929600948
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2023,number of occurrences,GAM,1,0.8345330929600948
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2024,number of occurrences,GAM,1,0.8345330929600948
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.065874381057994
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.065874381057994
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.065874381057994
14,Iberian Coastal,7WLRT,Procambarus clarkii,2022,number of occurrences,GAM,1,0.7926652719922379
14,Iberian Coastal,7WLRT,Procambarus clarkii,2023,number of occurrences,GAM,1,0.7926652719922379
14,Iberian Coastal,7WLRT,Procambarus clarkii,2024,number of occurrences,GAM,1,0.7926652719922379
14,Iberian Coastal,7WLRT,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.1350518255306987
14,Iberian Coastal,7WLRT,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.1350518255306987
14,Iberian Coastal,7WLRT,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.1350518255306987
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2022,number of occurrences,GAM,0,0.7820620097530584
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2023,number of occurrences,GAM,0,0.7820620097530584
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2024,number of occurrences,GAM,0,0.7820620097530584
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),GAM,0,0.7893414627872354
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),GAM,0,0.7893414627872354
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),GAM,0,0.7893414627872354
14,Iberian Coastal,7935Q,Rana dalmatina,2022,number of occurrences,GAM,0,0.5845566967776724
14,Iberian Coastal,7935Q,Rana dalmatina,2023,number of occurrences,GAM,0,0.5845566967776724
14,Iberian Coastal,7935Q,Rana dalmatina,2024,number of occurrences,GAM,0,0.5845566967776724
14,Iberian Coastal,7935Q,Rana dalmatina,2022,number of grid cells (10x10km),GAM,0,0.7623306755901402
14,Iberian Coastal,7935Q,Rana dalmatina,2023,number of grid cells (10x10km),GAM,0,0.7623306755901402
14,Iberian Coastal,7935Q,Rana dalmatina,2024,number of grid cells (10x10km),GAM,0,0.7623306755901402
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2022,number of occurrences,GAM,1,0.9809509411206209
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2023,number of occurrences,GAM,1,0.9809509411206209
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2024,number of occurrences,GAM,1,0.9809509411206209
