lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.7921981050445815
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.7921981050445815
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.7921981050445815
14,Iberian Coastal,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.1396289157748212
14,Iberian Coastal,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.1396289157748212
14,Iberian Coastal,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.1396289157748212
14,Iberian Coastal,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.2200597677638798
14,Iberian Coastal,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.2200597677638798
14,Iberian Coastal,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.2200597677638798
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9436506062381833
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9436506062381833
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9436506062381833
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1564927218417567
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1564927218417567
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1564927218417567
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.5970251521332025
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.5970251521332025
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.5970251521332025
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9967492892278991
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9967492892278991
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9967492892278991
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.757057549034698
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.757057549034698
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.757057549034698
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.237168342117822
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.237168342117822
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.237168342117822
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.6089450400121202
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.6089450400121202
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.6089450400121202
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0874944227648051
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0874944227648051
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0874944227648051
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.9069468934051859
14,Iberian Coastal,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.9069468934051859
14,Iberian Coastal,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.9069468934051859
14,Iberian Coastal,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.949391795777643
14,Iberian Coastal,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.949391795777643
14,Iberian Coastal,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.949391795777643
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0915407347164419
14,Iberian Coastal,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0915407347164419
14,Iberian Coastal,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0915407347164419
14,Iberian Coastal,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.036180404162885
14,Iberian Coastal,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.036180404162885
14,Iberian Coastal,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.036180404162885
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.5550782937528232
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.5550782937528232
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.5550782937528232
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9188824808676717
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9188824808676717
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9188824808676717
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.2006438447201797
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.2006438447201797
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.2006438447201797
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.2190574119814903
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.2190574119814903
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.2190574119814903
14,Iberian Coastal,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9717758036448497
14,Iberian Coastal,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9717758036448497
14,Iberian Coastal,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9717758036448497
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.5795184525698298
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.5795184525698298
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.5795184525698298
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8799948028941477
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8799948028941477
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8799948028941477
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.1370983049088916
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.1370983049088916
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.1370983049088916
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.039395342223971
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.039395342223971
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.039395342223971
14,Iberian Coastal,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.2363856288350654
14,Iberian Coastal,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.2363856288350654
14,Iberian Coastal,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.2363856288350654
14,Iberian Coastal,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3354352377022003
14,Iberian Coastal,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3354352377022003
14,Iberian Coastal,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3354352377022003
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.153532782981909
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.153532782981909
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.153532782981909
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1821725297236045
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1821725297236045
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1821725297236045
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,0.8721277417227972
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,0.8721277417227972
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,0.8721277417227972
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,1,0.9818983722938959
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,1,0.9818983722938959
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,1,0.9818983722938959
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of occurrences,GAM,1,0.7410819284252996
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,1,0.8750627557534469
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,1,0.8750627557534469
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,1,0.8750627557534469
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.221061277370184
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.221061277370184
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.221061277370184
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,1,0.8193968700045979
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,1,0.8193968700045979
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,1,0.8193968700045979
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.0472669593014299
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.0472669593014299
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.0472669593014299
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.9344737916519138
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.9344737916519138
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.9344737916519138
