lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,8205774,Baccharis spicata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,0,0.7191518851742187
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,0,0.7191518851742187
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,0,0.7191518851742187
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,0,0.8259898931429349
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,0,0.8259898931429349
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,0,0.8259898931429349
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.7817192523886232
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,2,1.7817192523886232
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,2,1.7817192523886232
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.2576411126179186
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.2576411126179186
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.2576411126179186
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.142967564008107
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.142967564008107
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.142967564008107
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1270722458035811
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1270722458035811
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1270722458035811
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.174919420479774
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.174919420479774
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.174919420479774
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.141398996526986
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.141398996526986
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.141398996526986
14,Iberian Coastal,5178057,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5178057,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0156446508883041
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,1.0156446508883041
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,1.0156446508883041
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0163448082329027
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0163448082329027
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0163448082329027
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.6945891989850568
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.6945891989850568
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.6945891989850568
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,0,0.8426243660483751
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,0,0.8426243660483751
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,0,0.8426243660483751
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.5202817817595589
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.5202817817595589
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.5202817817595589
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,2,1.0323517815029977
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,1.0323517815029977
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,1.0323517815029977
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.0626725274847013
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.0626725274847013
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.0626725274847013
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of occurrences,GAM,1,0.9876604148522047
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of occurrences,GAM,1,0.9876604148522047
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of occurrences,GAM,1,0.9876604148522047
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.044504703538555
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.044504703538555
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.044504703538555
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8548353095006737
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8548353095006737
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8548353095006737
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,0.9898432601161227
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,0.9898432601161227
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,0.9898432601161227
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5367378553483859
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5367378553483859
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5367378553483859
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.8128683859313074
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.8128683859313074
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.8128683859313074
14,Iberian Coastal,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.0410603178788242
14,Iberian Coastal,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.0410603178788242
14,Iberian Coastal,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.0410603178788242
14,Iberian Coastal,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.1580377460495734
14,Iberian Coastal,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.1580377460495734
14,Iberian Coastal,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.1580377460495734
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9875609760096493
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9875609760096493
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9875609760096493
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.108730821376931
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.108730821376931
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.108730821376931
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7166819500891057
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7166819500891057
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of occurrences,GAM,1,0.7166819500891057
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,3,1.0159372900198131
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,1.0159372900198131
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,1.0159372900198131
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.8371775976182074
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.8371775976182074
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.8371775976182074
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.1409488918176631
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.1409488918176631
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.1409488918176631
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.7275107715131732
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.7275107715131732
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.7275107715131732
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0322271220059749
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0322271220059749
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0322271220059749
14,Iberian Coastal,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.9139478216106189
14,Iberian Coastal,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.9139478216106189
14,Iberian Coastal,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.9139478216106189
14,Iberian Coastal,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9504693667129869
14,Iberian Coastal,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9504693667129869
14,Iberian Coastal,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9504693667129869
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0735714599184096
14,Iberian Coastal,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0735714599184096
14,Iberian Coastal,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0735714599184096
14,Iberian Coastal,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0212722396787035
14,Iberian Coastal,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0212722396787035
14,Iberian Coastal,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0212722396787035
14,Iberian Coastal,5712056,Fundulus heteroclitus,2022,number of occurrences,GAM,0,0.5514101717021979
14,Iberian Coastal,5712056,Fundulus heteroclitus,2023,number of occurrences,GAM,0,0.5514101717021979
14,Iberian Coastal,5712056,Fundulus heteroclitus,2024,number of occurrences,GAM,1,0.5514101717021979
14,Iberian Coastal,5712056,Fundulus heteroclitus,2022,number of grid cells (10x10km),GAM,2,0.9000031983282026
14,Iberian Coastal,5712056,Fundulus heteroclitus,2023,number of grid cells (10x10km),GAM,2,0.9000031983282026
14,Iberian Coastal,5712056,Fundulus heteroclitus,2024,number of grid cells (10x10km),GAM,2,0.9000031983282026
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.7227292713232721
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.7227292713232721
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.7227292713232721
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9291677947201165
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9291677947201165
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9291677947201165
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.0889654600338277
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.0889654600338277
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.0889654600338277
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1281078817536574
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1281078817536574
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1281078817536574
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of occurrences,GAM,0,0.5217151244049172
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of occurrences,GAM,0,0.5217151244049172
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of occurrences,GAM,0,0.5217151244049172
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,0,0.5846917916555553
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,0,0.5846917916555553
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,0.5846917916555553
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9115874784187099
14,Iberian Coastal,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9115874784187099
14,Iberian Coastal,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9115874784187099
14,Iberian Coastal,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9826660331564683
14,Iberian Coastal,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9826660331564683
14,Iberian Coastal,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9826660331564683
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.6475501890519336
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.6475501890519336
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.6475501890519336
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8764196725734031
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8764196725734031
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8764196725734031
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.0146794929326084
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,1.0146794929326084
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,1.0146794929326084
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,0.9698417040855729
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,0.9698417040855729
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,0.9698417040855729
14,Iberian Coastal,9493483,Magallana angulata,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,9493483,Magallana angulata,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.4584439557720887
14,Iberian Coastal,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.4584439557720887
14,Iberian Coastal,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.4584439557720887
14,Iberian Coastal,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3775800190868188
14,Iberian Coastal,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3775800190868188
14,Iberian Coastal,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3775800190868188
14,Iberian Coastal,5193449,Nucella lapillus,2022,number of occurrences,GAM,1,0.9566866271392955
14,Iberian Coastal,5193449,Nucella lapillus,2023,number of occurrences,GAM,1,0.9566866271392955
14,Iberian Coastal,5193449,Nucella lapillus,2024,number of occurrences,GAM,1,0.9566866271392955
14,Iberian Coastal,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.0680455474738526
14,Iberian Coastal,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.0680455474738526
14,Iberian Coastal,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.0680455474738526
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.1535048322533574
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.1535048322533574
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.1535048322533574
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1674038711789652
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1674038711789652
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1674038711789652
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of occurrences,GAM,3,1.364708619055886
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of occurrences,GAM,3,1.364708619055886
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of occurrences,GAM,3,1.364708619055886
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),GAM,3,1.0942838482521269
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),GAM,3,1.0942838482521269
