lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,8205774,Baccharis spicata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,0,0.7191518851742187
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,0,0.7191518851742187
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,0,0.7191518851742187
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.7817192523886232
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,2,1.7817192523886232
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,2,1.7817192523886232
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.2749983994001446
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.2749983994001446
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,1,1.2749983994001446
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.138511062915627
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.138511062915627
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.138511062915627
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1277318221643549
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1277318221643549
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1277318221643549
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.1740630537307177
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.1740630537307177
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.1740630537307177
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.1373500669092709
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.1373500669092709
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.1373500669092709
14,Iberian Coastal,5178057,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5178057,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0146394033611381
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,1.0146394033611381
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,1.0146394033611381
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0145699247767632
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0145699247767632
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0145699247767632
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.6945064752524138
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.6945064752524138
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.6945064752524138
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,0,0.8382784894701579
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,0,0.8382784894701579
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,0,0.8382784894701579
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.5202817817595589
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.5202817817595589
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.5202817817595589
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,2,1.0323517815029977
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,1.0323517815029977
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,1.0323517815029977
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.0660331744434537
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.0660331744434537
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.0660331744434537
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of occurrences,GAM,1,0.9675431412516844
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of occurrences,GAM,1,0.9675431412516844
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of occurrences,GAM,1,0.9675431412516844
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.047910896699837
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.047910896699837
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.047910896699837
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8449007357488348
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8449007357488348
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8449007357488348
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,0.9747050549404257
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,0.9747050549404257
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,0.9747050549404257
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5367378553483859
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5367378553483859
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5367378553483859
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.8435202929291663
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.8435202929291663
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.8435202929291663
14,Iberian Coastal,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.0263908413482534
14,Iberian Coastal,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.0263908413482534
14,Iberian Coastal,5272096,Codium fragile,2024,number of occurrences,GAM,1,1.0263908413482534
14,Iberian Coastal,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.14872566888908
14,Iberian Coastal,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.14872566888908
14,Iberian Coastal,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.14872566888908
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.987803101188444
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.987803101188444
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.987803101188444
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.109219287943043
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.109219287943043
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.109219287943043
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of grid cells (10x10km),GAM,2,0.8560095940795842
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of grid cells (10x10km),GAM,3,0.8560095940795842
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of grid cells (10x10km),GAM,3,0.8560095940795842
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.8371775976182074
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.8371775976182074
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.8371775976182074
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.1407807154437772
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.1407807154437772
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.1407807154437772
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.6774615260528012
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.6774615260528012
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.6774615260528012
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0189824663095723
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,1,1.0189824663095723
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,1,1.0189824663095723
14,Iberian Coastal,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.9139478216106189
14,Iberian Coastal,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.9139478216106189
14,Iberian Coastal,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.9139478216106189
14,Iberian Coastal,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9557411175223034
14,Iberian Coastal,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9557411175223034
14,Iberian Coastal,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9557411175223034
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0716924095879488
14,Iberian Coastal,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0716924095879488
14,Iberian Coastal,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0716924095879488
14,Iberian Coastal,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,1,1.0091914714029047
14,Iberian Coastal,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,1,1.0091914714029047
14,Iberian Coastal,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,1,1.0091914714029047
14,Iberian Coastal,5712056,Fundulus heteroclitus,2022,number of occurrences,GAM,0,0.5503408893930983
14,Iberian Coastal,5712056,Fundulus heteroclitus,2023,number of occurrences,GAM,0,0.5503408893930983
14,Iberian Coastal,5712056,Fundulus heteroclitus,2024,number of occurrences,GAM,1,0.5503408893930983
14,Iberian Coastal,5712056,Fundulus heteroclitus,2022,number of grid cells (10x10km),GAM,1,0.8727151075388655
14,Iberian Coastal,5712056,Fundulus heteroclitus,2023,number of grid cells (10x10km),GAM,1,0.8727151075388655
14,Iberian Coastal,5712056,Fundulus heteroclitus,2024,number of grid cells (10x10km),GAM,1,0.8727151075388655
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.6933917482717101
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.6933917482717101
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.6933917482717101
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9221979040251962
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9221979040251962
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9221979040251962
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.0657921305483973
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.0657921305483973
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.0657921305483973
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1308691924031877
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1308691924031877
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1308691924031877
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of occurrences,GAM,0,0.5332821447822009
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of occurrences,GAM,0,0.5332821447822009
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of occurrences,GAM,0,0.5332821447822009
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,0,0.6192101689026297
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,0,0.6192101689026297
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,0.6192101689026297
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9059966130023239
14,Iberian Coastal,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9059966130023239
14,Iberian Coastal,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9059966130023239
14,Iberian Coastal,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9717178758978577
14,Iberian Coastal,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9717178758978577
14,Iberian Coastal,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9717178758978577
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.6507394568880421
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.6507394568880421
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.6507394568880421
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8713160166713075
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8713160166713075
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8713160166713075
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.0241680377303577
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.0241680377303577
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,1.0241680377303577
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,0.979132848731436
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,0.979132848731436
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,0.979132848731436
14,Iberian Coastal,9493483,Magallana angulata,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,9493483,Magallana angulata,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.2011178615171256
14,Iberian Coastal,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.2011178615171256
14,Iberian Coastal,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.2011178615171256
14,Iberian Coastal,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.2486609782282283
14,Iberian Coastal,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.2486609782282283
14,Iberian Coastal,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.2486609782282283
14,Iberian Coastal,5193449,Nucella lapillus,2022,number of occurrences,GAM,1,0.9359999895850227
14,Iberian Coastal,5193449,Nucella lapillus,2023,number of occurrences,GAM,1,0.9359999895850227
14,Iberian Coastal,5193449,Nucella lapillus,2024,number of occurrences,GAM,1,0.9359999895850227
14,Iberian Coastal,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.0341735986209803
14,Iberian Coastal,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.0341735986209803
14,Iberian Coastal,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.0341735986209803
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.1536387466339821
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.1536387466339821
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.1536387466339821
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1700161931738027
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1700161931738027
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1700161931738027
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of occurrences,GAM,3,1.40452976764584
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of occurrences,GAM,3,1.40452976764584
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of occurrences,GAM,3,1.40452976764584
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),GAM,3,1.1235810314273214
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),GAM,3,1.1235810314273214
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),GAM,3,1.1235810314273214
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
