lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.7368626202165016
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.7368626202165016
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.7368626202165016
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,1,0.8746650187088648
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,1,0.8746650187088648
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,1,0.8746650187088648
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.261924735032259
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.261924735032259
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.261924735032259
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.9108443295809768
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.9108443295809768
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.9108443295809768
14,Iberian Coastal,SXGX,Cereus pedunculatus,2022,number of occurrences,GAM,3,1.1410412087954296
14,Iberian Coastal,SXGX,Cereus pedunculatus,2023,number of occurrences,GAM,3,1.1410412087954296
14,Iberian Coastal,SXGX,Cereus pedunculatus,2024,number of occurrences,GAM,3,1.1410412087954296
14,Iberian Coastal,SXGX,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.129561579358706
14,Iberian Coastal,SXGX,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.129561579358706
14,Iberian Coastal,SXGX,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.129561579358706
14,Iberian Coastal,TVBX,Chelon labrosus,2022,number of occurrences,GAM,3,1.048166596629052
14,Iberian Coastal,TVBX,Chelon labrosus,2023,number of occurrences,GAM,3,1.048166596629052
14,Iberian Coastal,TVBX,Chelon labrosus,2024,number of occurrences,GAM,3,1.048166596629052
14,Iberian Coastal,TVBX,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.0950132150709135
14,Iberian Coastal,TVBX,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.0950132150709135
14,Iberian Coastal,TVBX,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.0950132150709135
14,Iberian Coastal,ML9NC,Chondria coerulescens,2022,number of occurrences,GAM,1,0.7993975016376194
14,Iberian Coastal,ML9NC,Chondria coerulescens,2023,number of occurrences,GAM,1,0.7993975016376194
14,Iberian Coastal,ML9NC,Chondria coerulescens,2024,number of occurrences,GAM,1,0.7993975016376194
14,Iberian Coastal,ML9NC,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,0.9794493690321966
14,Iberian Coastal,ML9NC,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,0.9794493690321966
14,Iberian Coastal,ML9NC,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,0.9794493690321966
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.53928430944684
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.53928430944684
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.53928430944684
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.782629356040617
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.782629356040617
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.782629356040617
14,Iberian Coastal,N4VRP,Codium fragile,2022,number of occurrences,GAM,3,1.1788655432007678
14,Iberian Coastal,N4VRP,Codium fragile,2023,number of occurrences,GAM,3,1.1788655432007678
14,Iberian Coastal,N4VRP,Codium fragile,2024,number of occurrences,GAM,3,1.1788655432007678
14,Iberian Coastal,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.216491969765478
14,Iberian Coastal,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.216491969765478
14,Iberian Coastal,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.216491969765478
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9487013272028765
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9487013272028765
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9487013272028765
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1995626671128101
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1995626671128101
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1995626671128101
14,Iberian Coastal,6BVN8,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,0,0.5943285630468942
14,Iberian Coastal,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,0,0.5943285630468942
14,Iberian Coastal,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,0,0.5943285630468942
14,Iberian Coastal,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9909045737931712
14,Iberian Coastal,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9909045737931712
14,Iberian Coastal,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9909045737931712
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.7668669217397928
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.7668669217397928
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.7668669217397928
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.264783342016659
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.264783342016659
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.264783342016659
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.7270246562887036
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.7270246562887036
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.7270246562887036
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0656391429602863
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0656391429602863
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0656391429602863
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.6503773870099704
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.6503773870099704
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.6503773870099704
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.914904856128886
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.914904856128886
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.914904856128886
14,Iberian Coastal,PGMCT,Fucus serratus,2022,number of occurrences,GAM,3,1.0853935899263087
14,Iberian Coastal,PGMCT,Fucus serratus,2023,number of occurrences,GAM,3,1.0853935899263087
14,Iberian Coastal,PGMCT,Fucus serratus,2024,number of occurrences,GAM,3,1.0853935899263087
14,Iberian Coastal,PGMCT,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0338763760592107
14,Iberian Coastal,PGMCT,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0338763760592107
14,Iberian Coastal,PGMCT,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0338763760592107
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.5495067694127184
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.5495067694127184
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.5495067694127184
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9103630004298308
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9103630004298308
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9103630004298308
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.1459189297124937
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.1459189297124937
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.1459189297124937
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.162268186874868
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.162268186874868
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.162268186874868
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2022,number of occurrences,GAM,0,0.6330192318602859
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2023,number of occurrences,GAM,0,0.6330192318602859
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2024,number of occurrences,GAM,0,0.6330192318602859
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,0,0.7282863663810117
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,0,0.7282863663810117
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,0.7282863663810117
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.5875305322380259
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.5875305322380259
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.5875305322380259
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8675666187008412
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8675666187008412
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8675666187008412
14,Iberian Coastal,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,3,1.132149659027337
14,Iberian Coastal,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,3,1.132149659027337
14,Iberian Coastal,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,3,1.132149659027337
14,Iberian Coastal,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0155145148300249
14,Iberian Coastal,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,1.0155145148300249
14,Iberian Coastal,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,1.0155145148300249
14,Iberian Coastal,44RHY,Mya arenaria,2022,number of occurrences,GAM,3,1.2873293860633443
14,Iberian Coastal,44RHY,Mya arenaria,2023,number of occurrences,GAM,3,1.2873293860633443
14,Iberian Coastal,44RHY,Mya arenaria,2024,number of occurrences,GAM,3,1.2873293860633443
14,Iberian Coastal,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3598211554523378
14,Iberian Coastal,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3598211554523378
14,Iberian Coastal,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3598211554523378
14,Iberian Coastal,482KT,Nucella lapillus,2022,number of occurrences,GAM,3,1.0672304740236356
14,Iberian Coastal,482KT,Nucella lapillus,2023,number of occurrences,GAM,3,1.0672304740236356
14,Iberian Coastal,482KT,Nucella lapillus,2024,number of occurrences,GAM,3,1.0672304740236356
14,Iberian Coastal,482KT,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.056705622989011
14,Iberian Coastal,482KT,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.056705622989011
14,Iberian Coastal,482KT,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.056705622989011
14,Iberian Coastal,6T3K7,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,6T3K7,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,3,1.155009042327659
14,Iberian Coastal,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,3,1.155009042327659
14,Iberian Coastal,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,3,1.155009042327659
14,Iberian Coastal,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1808795610581668
14,Iberian Coastal,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1808795610581668
14,Iberian Coastal,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1808795610581668
14,Iberian Coastal,4CMHV,Parablennius incognitus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4FS5C,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7410819284249409
14,Iberian Coastal,4FS5C,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7410819284249409
14,Iberian Coastal,4FS5C,Phallusia mammillata,2024,number of occurrences,GAM,1,0.7410819284249409
14,Iberian Coastal,4FS5C,Phallusia mammillata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4FS5C,Phallusia mammillata,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4FS5C,Phallusia mammillata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.1191259290955058
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.1191259290955058
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.1191259290955058
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.186124575401329
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.186124575401329
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.186124575401329
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2022,number of occurrences,GAM,1,0.8281902455555449
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2023,number of occurrences,GAM,1,0.8281902455555449
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2024,number of occurrences,GAM,1,0.8281902455555449
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.034301456598089
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.034301456598089
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.034301456598089
14,Iberian Coastal,7WLRT,Procambarus clarkii,2022,number of occurrences,GAM,1,0.8151160268381351
14,Iberian Coastal,7WLRT,Procambarus clarkii,2023,number of occurrences,GAM,1,0.8151160268381351
14,Iberian Coastal,7WLRT,Procambarus clarkii,2024,number of occurrences,GAM,1,0.8151160268381351
14,Iberian Coastal,7WLRT,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.1561465480485513
14,Iberian Coastal,7WLRT,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.1561465480485513
14,Iberian Coastal,7WLRT,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.1561465480485513
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2022,number of occurrences,GAM,0,0.7955265425938064
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2023,number of occurrences,GAM,0,0.7955265425938064
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2024,number of occurrences,GAM,0,0.7955265425938064
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7935Q,Rana dalmatina,2022,number of occurrences,GAM,0,0.5919716071244167
14,Iberian Coastal,7935Q,Rana dalmatina,2023,number of occurrences,GAM,0,0.5919716071244167
14,Iberian Coastal,7935Q,Rana dalmatina,2024,number of occurrences,GAM,0,0.5919716071244167
14,Iberian Coastal,7935Q,Rana dalmatina,2022,number of grid cells (10x10km),GAM,1,0.8160072569777106
14,Iberian Coastal,7935Q,Rana dalmatina,2023,number of grid cells (10x10km),GAM,1,0.8160072569777106
