lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of occurrences,GAM,3,1.1473115408973869
14,Iberian Coastal,2115769,Austrominius modestus,2022,number of grid cells (10x10km),GAM,3,1.1498106706785916
14,Iberian Coastal,2115769,Austrominius modestus,2023,number of grid cells (10x10km),GAM,3,1.1498106706785916
14,Iberian Coastal,2115769,Austrominius modestus,2024,number of grid cells (10x10km),GAM,3,1.1498106706785916
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7524295273368371
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,2,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,0,2.261033559345749
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.290283944689802
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.161732744708269
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.161732744708269
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.161732744708269
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.155569599128615
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.155569599128615
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.155569599128615
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.219885647659798
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.219885647659798
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.219885647659798
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.1764522021383428
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.1764522021383428
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.1764522021383428
14,Iberian Coastal,5178057,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5178057,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.9947217187419046
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.9947217187419046
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.9947217187419046
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,1,0.9974412502984745
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,0.9974412502984745
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,0.9974412502984745
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.7368626201241264
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,1,0.8670734163521957
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,1,0.8670734163521957
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,1,0.8670734163521957
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.2619247350322675
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.9108443295623424
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.9108443295623424
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,3,1.1097771942875183
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,3,1.1097771942875183
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,3,1.1097771942875183
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.1237644480669053
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.1237644480669053
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.1237644480669053
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.0435923469925563
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.0435923469925563
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.0435923469925563
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.0798557135549134
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.0798557135549134
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.0798557135549134
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.803614967403117
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.803614967403117
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.803614967403117
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,0.9817049496552274
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,0.9817049496552274
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,0.9817049496552274
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5392802116352358
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5392802116352358
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5392802116352358
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.7826293560404314
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.7826293560404314
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.7826293560404314
14,Iberian Coastal,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.1640416676062664
14,Iberian Coastal,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.1640416676062664
14,Iberian Coastal,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.1640416676062664
14,Iberian Coastal,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.2064999280947573
14,Iberian Coastal,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.2064999280947573
14,Iberian Coastal,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.2064999280947573
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9419805089521419
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9419805089521419
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9419805089521419
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1226270095016795
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1226270095016795
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1226270095016795
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of grid cells (10x10km),GAM,3,1.0525297180630788
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of grid cells (10x10km),GAM,3,1.0525297180630788
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of grid cells (10x10km),GAM,3,1.0525297180630788
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.5924891138289025
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.5924891138289025
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.5924891138289025
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9891822430692729
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9891822430692729
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9891822430692729
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.757057549034698
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.757057549034698
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.757057549034698
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.1934511429719066
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.1934511429719066
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.1934511429719066
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.6074927229277977
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.6074927229277977
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.6074927229277977
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0790152367444317
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0790152367444317
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0790152367444317
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2331256,Distaplia bermudensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.9069468934051859
14,Iberian Coastal,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.9069468934051859
14,Iberian Coastal,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.9069468934051859
14,Iberian Coastal,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9524513897761064
14,Iberian Coastal,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9524513897761064
14,Iberian Coastal,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9524513897761064
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.6503773872184412
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9156523439072317
14,Iberian Coastal,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0878236315766459
14,Iberian Coastal,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0878236315766459
14,Iberian Coastal,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0878236315766459
14,Iberian Coastal,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0390763685805553
14,Iberian Coastal,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0390763685805553
14,Iberian Coastal,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0390763685805553
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.55973590775722315
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.55973590775722315
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.55973590775722315
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.924320419098672
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.924320419098672
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.924320419098672
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.2049152583863032
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.2049152583863032
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.2049152583863032
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1971510485822408
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1971510485822408
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1971510485822408
14,Iberian Coastal,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9059614054959383
14,Iberian Coastal,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9883782894415302
14,Iberian Coastal,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9883782894415302
14,Iberian Coastal,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9883782894415302
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.5797959622515955
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.5797959622515955
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.5797959622515955
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8704167907779515
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8704167907779515
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8704167907779515
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.1324206548157596
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.1324206548157596
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.1324206548157596
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0106275437820413
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,1.0106275437820413
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,1.0106275437820413
14,Iberian Coastal,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.4584439557720887
14,Iberian Coastal,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.4584439557720887
14,Iberian Coastal,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.4584439557720887
14,Iberian Coastal,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3775800190868188
14,Iberian Coastal,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3775800190868188
14,Iberian Coastal,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3775800190868188
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.1532371188251178
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.1532371188251178
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.1532371188251178
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1866968306867907
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1866968306867907
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1866968306867907
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2223441,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2223441,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,0.8755175868762618
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,0.8755175868762618
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,0.8755175868762618
14,Iberian Coastal,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,1,1.0009100043258177
14,Iberian Coastal,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,1,1.0009100043258177
14,Iberian Coastal,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,1,1.0009100043258177
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of occurrences,GAM,1,0.7445888282776113
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of occurrences,GAM,1,0.7445888282776113
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of occurrences,GAM,1,0.7445888282776113
14,Iberian Coastal,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.164607908031902
14,Iberian Coastal,7827743,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.1857102725214757
14,Iberian Coastal,7827743,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.1857102725214757
14,Iberian Coastal,7827743,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.1857102725214757
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,1,0.8235950112927882
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,1,0.8235950112927882
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,1,0.8235950112927882
14,Iberian Coastal,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.0699515182346568
14,Iberian Coastal,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.0699515182346568
14,Iberian Coastal,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.0699515182346568
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.9410268720097735
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.9410268720097735
