lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,8205774,Baccharis spicata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2115724,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2115724,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,0,0.7191518851767581
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,0,0.7191518851767581
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,0,0.7191518851767581
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,0,0.8259898931426799
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,0,0.8259898931426799
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,0,0.8259898931426799
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.7817192523916363
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,2,1.7817192523916363
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,2,1.7817192523916363
14,Iberian Coastal,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.2576411125328253
14,Iberian Coastal,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.2576411125328253
14,Iberian Coastal,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.2576411125328253
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.1429675640074528
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.1429675640074528
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.1429675640074528
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1270722458029907
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1270722458029907
14,Iberian Coastal,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1270722458029907
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.1749194203530906
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.1749194203530906
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.1749194203530906
14,Iberian Coastal,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.1413989964731428
14,Iberian Coastal,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.1413989964731428
14,Iberian Coastal,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.1413989964731428
14,Iberian Coastal,5178057,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5178057,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5178057,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0156446507016201
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,1.0156446507016201
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,1.0156446507016201
14,Iberian Coastal,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0163448078853485
14,Iberian Coastal,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0163448078853485
14,Iberian Coastal,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0163448078853485
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2666539,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.6945891991030494
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.6945891991030494
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.6945891991030494
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,0,0.8426243660735739
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,0,0.8426243660735739
14,Iberian Coastal,2666536,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,0,0.8426243660735739
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.5202817812964478
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.5202817812964478
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.5202817812964478
14,Iberian Coastal,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,2,1.0323517815002847
14,Iberian Coastal,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,1.0323517815002847
14,Iberian Coastal,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,1.0323517815002847
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.0626725274847009
14,Iberian Coastal,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.0626725274847009
14,Iberian Coastal,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.0626725274847009
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of occurrences,GAM,1,0.9876604139489442
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of occurrences,GAM,1,0.9876604139489442
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of occurrences,GAM,1,0.9876604139489442
14,Iberian Coastal,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.0445047031682113
14,Iberian Coastal,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.0445047031682113
14,Iberian Coastal,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.0445047031682113
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8548353095406304
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8548353095406304
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8548353095406304
14,Iberian Coastal,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,0.9898432601503615
14,Iberian Coastal,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,0.9898432601503615
14,Iberian Coastal,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,0.9898432601503615
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.5367378554451653
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.5367378554451653
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.5367378554451653
14,Iberian Coastal,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.812868386134033
14,Iberian Coastal,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.812868386134033
14,Iberian Coastal,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.812868386134033
14,Iberian Coastal,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.0410603178811046
14,Iberian Coastal,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.0410603178811046
14,Iberian Coastal,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.0410603178811046
14,Iberian Coastal,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.1580377460513165
14,Iberian Coastal,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.1580377460513165
14,Iberian Coastal,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.1580377460513165
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9875609760055566
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9875609760055566
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9875609760055566
14,Iberian Coastal,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1087308213751619
14,Iberian Coastal,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1087308213751619
14,Iberian Coastal,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1087308213751619
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2399985,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2399985,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7166819501215678
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7166819501215678
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of occurrences,GAM,1,0.7166819501215678
14,Iberian Coastal,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,3,1.0159372899392016
14,Iberian Coastal,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,1.0159372899392016
14,Iberian Coastal,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,1.0159372899392016
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.8371775976178533
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.8371775976178533
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.8371775976178533
14,Iberian Coastal,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.1409488918173483
14,Iberian Coastal,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.1409488918173483
14,Iberian Coastal,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.1409488918173483
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.7275107715294556
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.7275107715294556
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.7275107715294556
14,Iberian Coastal,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0322271220072168
14,Iberian Coastal,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0322271220072168
14,Iberian Coastal,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0322271220072168
14,Iberian Coastal,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.9139478216094683
14,Iberian Coastal,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.9139478216094683
14,Iberian Coastal,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.9139478216094683
14,Iberian Coastal,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9504693667120855
14,Iberian Coastal,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9504693667120855
14,Iberian Coastal,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9504693667120855
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0735714599181447
14,Iberian Coastal,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0735714599181447
14,Iberian Coastal,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0735714599181447
14,Iberian Coastal,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0212722396787077
14,Iberian Coastal,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0212722396787077
14,Iberian Coastal,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0212722396787077
14,Iberian Coastal,5712056,Fundulus heteroclitus,2022,number of occurrences,GAM,0,0.5514101716486907
14,Iberian Coastal,5712056,Fundulus heteroclitus,2023,number of occurrences,GAM,0,0.5514101716486907
14,Iberian Coastal,5712056,Fundulus heteroclitus,2024,number of occurrences,GAM,1,0.5514101716486907
14,Iberian Coastal,5712056,Fundulus heteroclitus,2022,number of grid cells (10x10km),GAM,2,0.9000031982812575
14,Iberian Coastal,5712056,Fundulus heteroclitus,2023,number of grid cells (10x10km),GAM,2,0.9000031982812575
14,Iberian Coastal,5712056,Fundulus heteroclitus,2024,number of grid cells (10x10km),GAM,2,0.9000031982812575
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.7227292713204354
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.7227292713204354
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.7227292713204354
14,Iberian Coastal,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9291677947193419
14,Iberian Coastal,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9291677947193419
14,Iberian Coastal,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9291677947193419
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.0889654601012368
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.0889654601012368
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.0889654601012368
14,Iberian Coastal,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1281078817766816
14,Iberian Coastal,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1281078817766816
14,Iberian Coastal,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1281078817766816
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of occurrences,GAM,0,0.5217151244040331
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of occurrences,GAM,0,0.5217151244040331
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of occurrences,GAM,0,0.5217151244040331
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,0,0.5846917916428196
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,0,0.5846917916428196
14,Iberian Coastal,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,0.5846917916428196
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9115874784186624
14,Iberian Coastal,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9115874784186624
14,Iberian Coastal,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9115874784186624
14,Iberian Coastal,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9826660331564451
14,Iberian Coastal,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9826660331564451
14,Iberian Coastal,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9826660331564451
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.6475501890873027
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.6475501890873027
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.6475501890873027
14,Iberian Coastal,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8764196725913617
14,Iberian Coastal,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8764196725913617
14,Iberian Coastal,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8764196725913617
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.0146794929628644
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,1.0146794929628644
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,1.0146794929628644
14,Iberian Coastal,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,0.9698417041113684
14,Iberian Coastal,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,0.9698417041113684
14,Iberian Coastal,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,0.9698417041113684
14,Iberian Coastal,9493483,Magallana angulata,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,9493483,Magallana angulata,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9493483,Magallana angulata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.4584439557724134
14,Iberian Coastal,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.4584439557724134
14,Iberian Coastal,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.4584439557724134
14,Iberian Coastal,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.377580019081669
14,Iberian Coastal,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.377580019081669
14,Iberian Coastal,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.377580019081669
14,Iberian Coastal,5193449,Nucella lapillus,2022,number of occurrences,GAM,1,0.9566866269624077
14,Iberian Coastal,5193449,Nucella lapillus,2023,number of occurrences,GAM,1,0.9566866269624077
14,Iberian Coastal,5193449,Nucella lapillus,2024,number of occurrences,GAM,1,0.9566866269624077
14,Iberian Coastal,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.0680455473907382
14,Iberian Coastal,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.0680455473907382
14,Iberian Coastal,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.0680455473907382
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5620016,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5620016,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.1535048322535029
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.1535048322535029
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.1535048322535029
14,Iberian Coastal,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1674038711791193
14,Iberian Coastal,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1674038711791193
14,Iberian Coastal,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1674038711791193
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of occurrences,GAM,3,1.3647086190720754
14,Iberian Coastal,2395735,Parablennius incognitus,2023,number of occurrences,GAM,3,1.3647086190720754
14,Iberian Coastal,2395735,Parablennius incognitus,2024,number of occurrences,GAM,3,1.3647086190720754
14,Iberian Coastal,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),GAM,3,1.0942838484217186
